"","X2018.12","X2019.12","X2020.12"
"매출액",12084,12044,12145
"매출원가",10703,10736,10656
"매출총이익",1381,1308,1489
"판매비와관리비",1054,1013,1026
"인건비",358,360,156
"유무형자산상각비",26,29,34
"연구개발비",NA,NA,NA
"광고선전비",8,6,4
"판매비",341,318,325
"관리비",222,212,225
"기타원가성비용",NA,NA,NA
"기타",98,88,283
"영업이익",327,295,463
"영업이익(발표기준)",327,295,463
"금융수익",138,114,68
"이자수익",36,27,22
"배당금수익",7,7,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",59,NA,NA
"금융자산평가이익",33,75,35
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,4,4
"금융원가",209,163,239
"이자비용",139,137,116
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",7,NA,NA
"금융자산평가손실",8,27,109
"금융자산손상차손",49,-5,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,4,13
"기타수익",87,137,210
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",16,46,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",150,159,142
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,6,15
"자산평가손실",NA,NA,NA
"자산손상차손",10,11,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-24,-46,-7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",169,177,353
"법인세비용",56,62,126
"계속영업이익",113,115,227
"중단영업이익",-16,29,NA
"당기순이익",98,144,227
"지배주주순이익",97,147,226
"비지배주주순이익",0,-3,1
"자산",11354,11431,11462
"유동자산",5065,5224,5330
"재고자산",1973,2122,1889
"유동생물자산",58,37,40
"유동금융자산",782,680,1065
"매출채권및기타유동채권",1432,1350,1338
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,16,10
"현금및현금성자산",811,1007,988
"매각예정비유동자산및처분자산집단",NA,12,NA
"비유동자산",6289,6207,6132
"유형자산",4174,4076,4065
"무형자산",23,7,7
"비유동생물자산",3,5,6
"투자부동산",1643,1574,1512
"장기금융자산",401,419,439
"관계기업등지분관련투자자산",3,101,94
"장기매출채권및기타비유동채권",40,24,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,1
"기타금융업자산",NA,NA,NA
"부채",6835,6788,6677
"유동부채",3894,4043,3913
"단기사채",NA,NA,NA
"단기차입금",1371,1125,1030
"유동성장기부채",780,1119,1070
"유동금융부채",11,24,53
"매입채무및기타유동채무",1479,1523,1462
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",32,27,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",219,225,227
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2941,2746,2763
"사채",1759,1179,1195
"장기차입금",442,905,905
"비유동금융부채",19,36,26
"장기매입채무및기타비유동채무",94,19,31
"비유동종업원급여충당부채",91,56,15
"기타장기충당부채",4,0,1
"이연법인세부채",531,549,591
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4520,4643,4786
"지배기업주주지분",4515,4642,4783
"자본금",240,240,240
"신종자본증권",NA,NA,NA
"자본잉여금",878,881,880
"기타자본",-95,-73,-122
"기타포괄손익누계액",1112,1114,1150
"이익잉여금(결손금)",2379,2478,2635
"비지배주주지분",5,1,2
"영업활동으로인한현금흐름",126,85,648
"당기순손익",98,144,227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",539,549,593
"퇴직급여",61,62,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",151,167,156
"무형자산상각비",2,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,4,13
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",24,46,7
"(현금유입이없는수익등차감)",167,267,165
"금융부채관련이익",4,4,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-213,-198,136
"자산의감소(증가)",-109,-154,243
"부채의증가(감소)",-103,-44,-107
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",257,228,791
"기타영업활동으로인한현금흐름",-131,-143,-143
"이자수입",36,28,23
"이자지급(-)",-135,-133,-120
"배당금수입",7,7,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-46,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-180,182,-475
"투자활동으로인한현금유입액",400,1419,1046
"유동금융자산의감소",134,101,76
"장기금융상품의감소",201,1162,891
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",22,20,13
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,NA
"유형자산의감소",22,79,25
"무형자산의감소",1,NA,4
"생물자산의감소",1,2,1
"투자부동산의감소",5,40,6
"기타투자활동으로인한현금유입액",15,9,30
"(투자활동으로인한현금유출액)",580,1237,1521
"유동금융자산의증가",166,80,62
"장기금융상품의증가",313,1059,1316
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,11,12
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,NA
"유형자산의증가",97,81,125
"무형자산의증가",1,0,1
"생물자산의증가",3,6,4
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-230,-76,-185
"재무활동으로인한현금유입액",2068,2950,2277
"사채의증가",521,400,794
"차입금의증가",1535,2510,1473
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",13,15,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,25,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2248,2977,2400
"사채의감소",NA,NA,NA
"차입금의감소",961,2149,1199
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1269,788,1115
"기타금융부채의감소",17,40,36
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,50
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,6,-6
"현금및현금성자산의증가",-284,196,-19
"기초현금및현금성자산",1094,811,1007
"기말현금및현금성자산",811,1007,988
