"","X2018.12","X2019.12","X2020.12"
"매출액",42,63,333
"매출원가",NA,8,139
"매출총이익",42,55,195
"판매비와관리비",50,90,150
"인건비",18,50,73
"유무형자산상각비",3,5,10
"연구개발비",10,21,25
"광고선전비",0,NA,0
"판매비",7,-2,6
"관리비",11,16,30
"기타원가성비용",NA,NA,NA
"기타",NA,0,6
"영업이익",-9,-35,45
"영업이익(발표기준)",-9,-35,45
"금융수익",1,3,35
"이자수익",1,2,21
"배당금수익",NA,NA,0
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,NA,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",10,45,81
"이자비용",10,35,58
"외환손실",0,1,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,9,19
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,8,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,22,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,14,10
"기타대손상각비",NA,2,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,-91,18
"법인세비용",-3,-8,11
"계속영업이익",-10,-84,7
"중단영업이익",NA,NA,NA
"당기순이익",-10,-84,7
"지배주주순이익",-10,-82,-37
"비지배주주순이익",NA,-2,43
"자산",310,862,901
"유동자산",182,410,541
"재고자산",NA,39,47
"유동생물자산",NA,NA,NA
"유동금융자산",93,248,277
"매출채권및기타유동채권",17,23,38
"당기법인세자산",0,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",71,97,179
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",128,452,360
"유형자산",28,87,91
"무형자산",26,149,151
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,11
"장기금융자산",60,174,88
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",2,20,8
"이연법인세자산",NA,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,6
"기타금융업자산",NA,NA,NA
"부채",204,602,572
"유동부채",200,412,310
"단기사채",177,340,201
"단기차입금",10,32,62
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,3
"매입채무및기타유동채무",12,36,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,8
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,191,262
"사채",NA,NA,NA
"장기차입금",NA,52,30
"비유동금융부채",NA,119,225
"장기매입채무및기타비유동채무",1,12,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,8,6
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",106,259,329
"지배기업주주지분",106,96,123
"자본금",47,50,54
"신종자본증권",NA,NA,NA
"자본잉여금",43,109,157
"기타자본",NA,3,6
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",16,-66,-94
"비지배주주지분",NA,164,206
"영업활동으로인한현금흐름",2,-30,63
"당기순손익",-10,-84,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,55,113
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,6,-8
"감가상각비",1,3,8
"무형자산상각비",2,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,2,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
