"","X2016.12","X2017.12","X2018.12"
"매출액",495,553,454
"매출원가",355,385,363
"매출총이익",140,169,91
"판매비와관리비",89,130,184
"인건비",49,68,72
"유무형자산상각비",9,14,19
"연구개발비",NA,1,0
"광고선전비",1,2,1
"판매비",1,11,35
"관리비",28,35,44
"기타원가성비용",NA,NA,NA
"기타",NA,NA,12
"영업이익",51,39,-92
"금융수익",11,20,7
"이자수익",5,3,3
"배당금수익",NA,NA,2
"외환이익",3,6,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,10,1
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",0,0,NA
"금융원가",24,21,18
"이자비용",17,15,15
"외환손실",4,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",2,1,NA
"기타금융원가",2,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,20,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,17,21
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,17,-145
"법인세비용",6,-5,-11
"계속영업이익",32,22,-134
"중단영업이익",NA,NA,NA
"당기순이익",32,22,-134
"지배주주순이익",27,20,-112
"비지배주주순이익",5,2,-22
"자산",939,830,781
"유동자산",585,482,402
"재고자산",92,84,52
"유동생물자산",NA,NA,NA
"유동금융자산",80,100,59
"매출채권및기타유동채권",277,251,187
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,6
"현금및현금성자산",134,42,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",354,348,379
"유형자산",11,10,10
"무형자산",187,180,184
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",150,90,117
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",5,56,54
"이연법인세자산",NA,11,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",527,326,393
"유동부채",286,193,266
"단기사채",NA,NA,NA
"단기차입금",68,43,46
"유동성장기부채",1,1,112
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",207,140,105
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,7,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",242,133,127
"사채",239,130,126
"장기차입금",NA,3,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",412,504,388
"지배기업주주지분",386,483,377
"자본금",26,32,34
"신종자본증권",NA,NA,NA
"자본잉여금",296,371,390
"기타자본",-6,-6,-6
"기타포괄손익누계액",-3,-8,-17
"이익잉여금(결손금)",74,94,-24
"비지배주주지분",25,22,11
"영업활동으로인한현금흐름",14,-52,-6
"당기순손익",32,22,-134
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",39,55,98
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",4,5,6
"무형자산상각비",6,10,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,14,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-116,35
"자산의감소(증가)",-103,-47,80
"부채의증가(감소)",63,-69,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,-53,-6
"기타영업활동으로인한현금흐름",-10,0,1
"이자수입",1,5,2
"이자지급(-)",-10,-4,-1
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-1,-1,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-21,-89
"투자활동으로인한현금유입액",467,231,65
"유동금융자산의감소",30,164,62
"장기금융상품의감소",311,NA,1
"매도가능금융자산의감소",126,64,1
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,1
"(투자활동으로인한현금유출액)",558,252,154
"유동금융자산의증가",19,125,84
"장기금융상품의증가",355,NA,NA
"매도가능금융자산의증가",107,4,14
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",42,45,20
"유형자산의증가",7,8,6
"무형자산의증가",16,21,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,49,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",80,-4,151
"재무활동으로인한현금유입액",224,24,228
"사채의증가",215,NA,150
"차입금의증가",8,20,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,5,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,0,16
"(재무활동으로인한현금유출액)",144,29,77
"사채의감소",NA,NA,NA
"차입금의감소",136,27,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,2,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",6,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,11
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",26,-15,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",29,-91,56
"기초현금및현금성자산",105,134,42
"기말현금및현금성자산",134,42,98
