"","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,2
"자산손상차손",8053,6164,890
"기타대손상각비",178,293,325
"충당부채전입액",419,79,180
"종속기업,공동지배기업및관계기업관련손익",3582,2141,2811
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",1,-3,-66
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-20008,-32658,29915
"법인세비용",-8263,-10023,8991
"계속영업이익",-11745,-22635,20925
"중단영업이익",NA,NA,NA
"당기순이익",-11745,-22635,20925
"지배주주순이익",-13146,-23455,19913
"비지배주주순이익",1401,820,1011
"자산",1852491,1975978,2031421
"유동자산",197451,194830,205619
"재고자산",71883,70507,67429
"유동생물자산",NA,NA,NA
"유동금융자산",24443,16464,28569
"매출채권및기타유동채권",77092,76415,78618
"당기법인세자산",1432,997,497
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",937,4376,3574
"기타유동자산",7851,7688,6628
"현금및현금성자산",13583,18101,20296
"매각예정비유동자산및처분자산집단",229,281,9
"비유동자산",1655040,1781148,1825802
"유형자산",1527432,1647018,1687094
"무형자산",12285,11680,11539
"비유동생물자산",NA,NA,NA
"투자부동산",1596,1586,2252
"장기금융자산",21136,25635,24728
"관계기업등지분관련투자자산",58783,59148,61705
"장기매출채권및기타비유동채권",9220,8842,7962
"이연법인세자산",12338,14378,17331
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12250,12860,13190
"기타금융업자산",NA,NA,NA
"부채",1141563,1287081,1324753
"유동부채",218415,242317,258812
"단기사채",NA,4000,4700
"단기차입금",8606,6986,9669
"유동성장기부채",71008,77593,92379
"유동금융부채",776,7084,6265
"매입채무및기타유동채무",65206,61750,59369
"유동종업원급여충당부채",9763,9756,10246
"기타단기충당부채",4823,9466,10340
"당기법인세부채",2854,3583,4769
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",1362,6825,3931
"기타유동부채",54016,55274,57144
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",923148,1044765,1065940
"사채",498152,556290,560458
"장기차입금",32580,33897,30040
"비유동금융부채",5183,45317,43597
"장기매입채무및기타비유동채무",27259,25419,24459
"비유동종업원급여충당부채",16451,19299,19109
"기타장기충당부채",165857,190660,200756
"이연법인세부채",96173,85648,91002
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",81492,88236,96520
"기타금융업부채",NA,NA,NA
"자본",710928,688896,706668
"지배기업주주지분",697439,674963,692967
"자본금",32098,32098,32098
"신종자본증권",NA,NA,NA
"자본잉여금",20786,20701,20679
"기타자본",132950,132950,132950
"기타포괄손익누계액",-3586,-2807,-4096
"이익잉여금(결손금)",515191,492021,511336
"비지배주주지분",13488,13933,13702
"영업활동으로인한현금흐름",66801,82134,132085
"당기순손익",-11745,-22635,20925
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149699,177477,177577
"퇴직급여",3606,7251,4923
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",99059,109718,113776
"무형자산상각비",1189,1569,1705
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,3,66
"관계기업관련손익",101,225,16
"(현금유입이없는수익등차감)",18400,19784,14410
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",8263,10023,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31344,-31927,-28893
"자산의감소(증가)",-19444,-15213,-10276
"부채의증가(감소)",-11901,-16714,-18617
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88209,103131,155198
"기타영업활동으로인한현금흐름",-21408,-20997,-23114
"이자수입",1942,1861,2152
"이자지급(-)",-18959,-20279,-20817
"배당금수입",112,243,73
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4503,-2822,-4522
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-130143,-134994,-148318
"투자활동으로인한현금유입액",30662,39343,89385
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1000,2927,2153
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",24193,27835,80204
"관계기업등지분관련투자자산의감소",16,NA,54
"유형자산의감소",2341,5227,3318
"무형자산의감소",0,77,109
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3112,3277,3547
"(투자활동으로인한현금유출액)",160805,174337,237703
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1887,3358,3367
"기타비유동금융자산의증가",28417,21653,92035
"관계기업등지분관련투자자산의증가",3194,1078,3421
"유형자산의증가",122669,140004,132813
"무형자산의증가",1106,2294,1204
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3533,5950,4864
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53017,57754,18808
"재무활동으로인한현금유입액",143326,135299,105693
"사채의증가",142516,132214,101701
"차입금의증가",NA,1890,3453
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",609,1021,423
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",201,174,116
"(재무활동으로인한현금유출액)",84139,76417,85938
"사채의감소",80956,70683,79767
"차입금의감소",1837,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1345,5734,6140
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,31
"기타재무활동으로인한현금흐름",-6170,-1127,-947
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",211,-377,-380
"현금및현금성자산의증가",-10114,4518,2195
"기초현금및현금성자산",23697,13583,18101
"기말현금및현금성자산",13583,18101,20296
