"","X2018.12","X2019.12","X2020.12"
"매출액",707,821,939
"매출원가",357,421,500
"매출총이익",350,400,439
"판매비와관리비",241,246,252
"인건비",66,77,91
"유무형자산상각비",17,23,22
"연구개발비",84,77,75
"광고선전비",4,3,2
"판매비",NA,NA,NA
"관리비",22,19,15
"기타원가성비용",NA,NA,NA
"기타",47,48,46
"영업이익",109,154,187
"영업이익(발표기준)",109,154,187
"금융수익",56,56,77
"이자수익",9,10,9
"배당금수익",0,NA,0
"외환이익",4,7,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",28,18,46
"금융자산평가이익",15,21,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,28,45
"이자비용",14,13,10
"외환손실",2,3,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,4,16
"금융자산평가손실",19,8,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",NA,6,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",124,176,211
"법인세비용",9,27,28
"계속영업이익",115,150,183
"중단영업이익",NA,NA,NA
"당기순이익",115,150,183
"지배주주순이익",116,146,182
"비지배주주순이익",-1,4,1
"자산",1536,1670,1771
"유동자산",752,820,974
"재고자산",106,97,77
"유동생물자산",NA,NA,NA
"유동금융자산",346,285,355
"매출채권및기타유동채권",196,180,124
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,10,18
"현금및현금성자산",96,248,400
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",784,850,798
"유형자산",267,291,259
"무형자산",48,47,35
"비유동생물자산",NA,NA,NA
"투자부동산",289,282,302
"장기금융자산",151,212,176
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",13,3,0
"이연법인세자산",15,15,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,5
"기타금융업자산",NA,NA,NA
"부채",495,513,464
"유동부채",157,495,435
"단기사채",NA,178,183
"단기차입금",39,39,118
"유동성장기부채",NA,150,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",84,94,82
"유동종업원급여충당부채",7,8,9
"기타단기충당부채",1,1,0
"당기법인세부채",12,17,27
"계약부채",11,4,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",337,18,30
"사채",173,8,9
"장기차입금",150,NA,NA
"비유동금융부채",NA,1,5
"장기매입채무및기타비유동채무",14,4,12
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1041,1157,1307
"지배기업주주지분",1020,1129,1271
"자본금",60,61,61
"신종자본증권",NA,NA,NA
"자본잉여금",465,473,482
"기타자본",-105,-116,-126
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",599,710,854
"비지배주주지분",21,29,36
"영업활동으로인한현금흐름",20,172,277
"당기순손익",115,150,183
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",88,110,134
"퇴직급여",NA,NA,NA
"종업원급여",1,1,3
"주식보상비",2,1,1
"감가상각비",29,29,36
"무형자산상각비",2,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,6,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",54,49,70
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-20,48
"자산의감소(증가)",-94,-9,41
"부채의증가(감소)",-27,-11,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",29,190,295
"기타영업활동으로인한현금흐름",-9,-19,-18
"이자수입",9,9,10
"이자지급(-)",-7,-7,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-20,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-137,16,-15
"투자활동으로인한현금유입액",364,582,558
"유동금융자산의감소",321,581,557
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",37,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,1
"(투자활동으로인한현금유출액)",502,566,573
"유동금융자산의증가",260,553,544
