"","X2018.12","X2019.12","X2020.12"
"매출액",2397,2224,2037
"매출원가",2065,1930,1797
"매출총이익",332,294,240
"판매비와관리비",217,201,188
"인건비",87,88,83
"유무형자산상각비",2,5,6
"연구개발비",46,48,46
"광고선전비",0,0,0
"판매비",36,19,20
"관리비",46,39,30
"기타원가성비용",NA,NA,NA
"기타",0,2,2
"영업이익",115,93,52
"영업이익(발표기준)",115,93,52
"금융수익",4,4,4
"이자수익",0,1,1
"배당금수익",0,0,0
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",33,29,19
"이자비용",16,12,9
"외환손실",3,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",14,11,6
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,16,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,8,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",11,9,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,10,8
"지분법손익",13,10,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",88,69,31
"법인세비용",17,22,13
"계속영업이익",72,47,18
"중단영업이익",NA,-4,-3
"당기순이익",72,43,15
"지배주주순이익",NA,43,15
"비지배주주순이익",NA,NA,NA
"자산",2046,2093,2028
"유동자산",678,702,667
"재고자산",415,415,297
"유동생물자산",NA,NA,NA
"유동금융자산",NA,6,NA
"매출채권및기타유동채권",246,262,349
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,6,4
"현금및현금성자산",6,13,16
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1367,1390,1361
"유형자산",762,768,688
"무형자산",8,10,11
"비유동생물자산",NA,NA,NA
"투자부동산",210,210,209
"장기금융자산",151,146,147
"관계기업등지분관련투자자산",220,235,271
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,21,36
"기타금융업자산",NA,NA,NA
"부채",751,688,586
"유동부채",311,539,205
"단기사채",NA,NA,NA
"단기차입금",50,NA,NA
"유동성장기부채",10,270,16
"유동금융부채",1,7,8
"매입채무및기타유동채무",241,253,181
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",7,6,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",440,149,381
"사채",NA,NA,NA
"장기차입금",307,37,278
"비유동금융부채",1,1,10
"장기매입채무및기타비유동채무",14,19,21
"비유동종업원급여충당부채",76,43,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",42,49,71
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1294,1405,1442
"지배기업주주지분",NA,1405,1442
"자본금",114,114,114
"신종자본증권",NA,NA,NA
"자본잉여금",299,341,341
"기타자본",-62,-21,-21
"기타포괄손익누계액",29,30,50
"이익잉여금(결손금)",914,940,957
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",223,62,27
"당기순손익",72,43,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177,167,157
"퇴직급여",43,37,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",56,66,68
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,15,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,10,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-97,-114
"자산의감소(증가)",93,-29,26
"부채의증가(감소)",-76,-67,-140
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",250,98,42
"기타영업활동으로인한현금흐름",-27,-36,-15
"이자수입",0,0,0
"이자지급(-)",-15,-12,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-25,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-75,5
"투자활동으로인한현금유입액",16,8,48
"유동금융자산의감소",13,NA,10
"장기금융상품의감소",0,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,35
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,3
"(투자활동으로인한현금유출액)",108,85,45
"유동금융자산의증가",11,1,4
"장기금융상품의증가",6,10,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",67,73,33
"무형자산의증가",0,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",20,NA,NA
"기타투자활동으로인한현금유출액",3,0,2
"기타투자활동으로인한현금흐름",2,2,2
"재무활동으로인한현금흐름",-132,20,-29
"재무활동으로인한현금유입액",374,228,607
"사채의증가",NA,NA,NA
"차입금의증가",374,133,607
