"","X2018.12","X2019.12","X2020.12"
"매출액",364,474,534
"매출원가",217,276,294
"매출총이익",147,198,240
"판매비와관리비",104,126,136
"인건비",66,80,89
"유무형자산상각비",6,7,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,2,-2
"관리비",22,24,21
"기타원가성비용",NA,NA,NA
"기타",9,13,20
"영업이익",43,72,104
"영업이익(발표기준)",43,72,104
"금융수익",2,3,2
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,5
"이자비용",4,5,4
"외환손실",1,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",42,70,102
"법인세비용",6,9,-2
"계속영업이익",36,61,104
"중단영업이익",NA,NA,NA
"당기순이익",36,61,104
"지배주주순이익",36,61,103
"비지배주주순이익",0,-1,0
"자산",710,755,846
"유동자산",265,264,279
"재고자산",15,2,0
"유동생물자산",NA,NA,NA
"유동금융자산",21,16,61
"매출채권및기타유동채권",116,116,115
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,5,10
"현금및현금성자산",105,126,93
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",445,490,567
"유형자산",410,456,518
"무형자산",26,25,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,3,4
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",2,3,4
"이연법인세자산",3,3,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",257,257,263
"유동부채",204,209,231
"단기사채",NA,NA,NA
"단기차입금",93,123,123
"유동성장기부채",22,12,24
"유동금융부채",NA,6,7
"매입채무및기타유동채무",49,47,48
"유동종업원급여충당부채",6,5,6
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,6,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,11,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,48,33
"사채",NA,NA,NA
"장기차입금",44,33,24
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",6,11,3
"비유동종업원급여충당부채",3,1,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",453,498,583
"지배기업주주지분",452,497,582
"자본금",23,34,35
"신종자본증권",NA,NA,NA
"자본잉여금",187,176,175
"기타자본",0,-5,-14
"기타포괄손익누계액",0,0,-3
"이익잉여금(결손금)",242,292,389
"비지배주주지분",1,0,1
"영업활동으로인한현금흐름",67,113,163
"당기순손익",36,61,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,95,99
"퇴직급여",11,16,13
"종업원급여",1,0,4
"주식보상비",NA,NA,NA
"감가상각비",48,58,73
"무형자산상각비",2,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",2,2,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-41,-31,-24
"자산의감소(증가)",-66,20,0
"부채의증가(감소)",25,-51,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",66,123,173
"기타영업활동으로인한현금흐름",1,-10,-10
"이자수입",1,2,1
"이자지급(-)",-4,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-8,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-86,-179
"투자활동으로인한현금유입액",25,31,111
"유동금융자산의감소",21,27,111
"장기금융상품의감소",2,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
