"","X2018.12","X2019.12","X2020.12"
"매출액",46302,46083,39276
"매출원가",43368,42191,36131
"매출총이익",2934,3892,3144
"판매비와관리비",2794,2829,2749
"인건비",670,689,769
"유무형자산상각비",264,358,397
"연구개발비",NA,NA,NA
"광고선전비",210,201,178
"판매비",141,292,151
"관리비",1313,1099,1099
"기타원가성비용",NA,NA,NA
"기타",196,189,156
"영업이익",140,1063,395
"영업이익(발표기준)",140,1063,395
"금융수익",198,213,112
"이자수익",105,185,85
"배당금수익",2,2,2
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",87,22,19
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,4,4
"금융원가",453,527,577
"이자비용",446,525,485
"외환손실",7,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,83
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,7
"기타수익",6828,7191,11781
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,4,47
"자산평가이익",NA,NA,NA
"자산손상차손환입",9,10,10
"임대료수익",26,31,32
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",21,5,7
"충당부채환입액",29,11,NA
"기타비용",5985,7672,11584
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,17,41
"자산평가손실",NA,NA,NA
"자산손상차손",15,19,177
"기타대손상각비",2,118,93
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",325,-318,830
"지분법손익",325,-318,830
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1053,-49,957
"법인세비용",261,475,394
"계속영업이익",792,-524,563
"중단영업이익",NA,NA,NA
"당기순이익",792,-524,563
"지배주주순이익",781,-432,603
"비지배주주순이익",11,-92,-40
"자산",35654,35950,37314
"유동자산",14464,14121,13581
"재고자산",3484,4599,4186
"유동생물자산",NA,NA,NA
"유동금융자산",3727,1782,1150
"매출채권및기타유동채권",5912,6781,6426
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",346,183,278
"현금및현금성자산",995,774,1539
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21190,21829,23733
"유형자산",9344,9324,9504
"무형자산",204,199,289
"비유동생물자산",NA,NA,NA
"투자부동산",4053,3963,3949
"장기금융자산",1206,1244,1272
"관계기업등지분관련투자자산",5312,4166,4851
"장기매출채권및기타비유동채권",789,840,868
"이연법인세자산",29,12,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",254,2081,2989
"기타금융업자산",NA,NA,NA
"부채",22495,23917,24880
"유동부채",13625,11029,16378
"단기사채",NA,NA,NA
"단기차입금",3073,1898,2767
"유동성장기부채",3220,1507,6698
"유동금융부채",2779,2020,1300
"매입채무및기타유동채무",4091,5229,5193
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,25,130
"당기법인세부채",161,142,40
