"","X2016.12","X2017.12","X2018.12"
"매출액",129,88,63
"매출원가",118,71,61
"매출총이익",11,17,2
"판매비와관리비",71,65,84
"인건비",28,42,56
"유무형자산상각비",4,1,2
"연구개발비",3,1,0
"광고선전비",NA,NA,0
"판매비",9,1,5
"관리비",28,20,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-60,-49,-82
"금융수익",1,9,2
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",1,2,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,8,1
"금융원가",31,12,23
"이자비용",13,10,23
"외환손실",2,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",15,NA,NA
"기타수익",44,16,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",3,3,0
"자산평가이익",10,11,4
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,34,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",7,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,2
"기타대손상각비",10,24,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-3,NA
"지분법손익",-2,-3,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-70,-72,-109
"법인세비용",-4,3,0
"계속영업이익",-66,-75,-109
"중단영업이익",-19,0,NA
"당기순이익",-85,-75,-109
"지배주주순이익",-73,-75,-109
"비지배주주순이익",-11,NA,NA
"자산",481,455,596
"유동자산",65,27,110
"재고자산",16,9,13
"유동생물자산",NA,NA,NA
"유동금융자산",6,1,67
"매출채권및기타유동채권",30,14,22
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",11,1,7
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",415,429,486
"유형자산",204,203,221
"무형자산",2,1,56
"비유동생물자산",NA,NA,NA
"투자부동산",195,201,186
"장기금융자산",6,17,17
"관계기업등지분관련투자자산",4,NA,NA
"장기매출채권및기타비유동채권",2,5,6
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",332,322,466
"유동부채",271,285,402
"단기사채",NA,17,96
"단기차입금",216,226,230
"유동성장기부채",NA,NA,NA
"유동금융부채",15,8,6
"매입채무및기타유동채무",38,28,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,6,1
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",61,37,64
"사채",NA,NA,25
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",26,2,3
