"","X2018.12","X2019.12","X2020.12"
"매출액",3030,2890,2493
"매출원가",2807,2622,2254
"매출총이익",223,268,239
"판매비와관리비",234,244,256
"인건비",97,93,85
"유무형자산상각비",17,23,21
"연구개발비",18,16,16
"광고선전비",NA,NA,NA
"판매비",23,34,69
"관리비",46,52,39
"기타원가성비용",NA,NA,NA
"기타",35,26,25
"영업이익",-11,24,-18
"영업이익(발표기준)",-11,24,-18
"금융수익",12,7,10
"이자수익",7,2,5
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,4,3
"기타금융수익",NA,NA,NA
"금융원가",55,47,56
"이자비용",46,39,43
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,8,12
"기타금융원가",NA,NA,NA
"기타수익",65,109,66
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,13,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,4,2
"충당부채환입액",NA,NA,NA
"기타비용",36,31,91
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-9,-8
"지분법손익",NA,-9,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,53,-97
"법인세비용",15,-14,15
"계속영업이익",-40,67,-111
"중단영업이익",NA,-14,-13
"당기순이익",-40,53,-124
"지배주주순이익",-40,58,-123
"비지배주주순이익",-1,-5,-1
"자산",2972,3167,3278
"유동자산",1567,1698,1819
"재고자산",122,147,170
"유동생물자산",NA,NA,NA
"유동금융자산",31,30,87
"매출채권및기타유동채권",1224,757,741
"당기법인세자산",3,2,1
"계약자산",NA,447,208
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,86,51
"현금및현금성자산",120,229,421
"매각예정비유동자산및처분자산집단",NA,NA,142
"비유동자산",1405,1469,1459
"유형자산",1335,1350,1316
"무형자산",21,33,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,10,10
"장기금융자산",30,38,46
"관계기업등지분관련투자자산",18,9,0
"장기매출채권및기타비유동채권",NA,16,38
"이연법인세자산",NA,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,2
"기타금융업자산",NA,NA,NA
"부채",1867,1983,2230
"유동부채",1589,1670,1890
"단기사채",NA,NA,NA
"단기차입금",776,822,1040
"유동성장기부채",210,154,137
"유동금융부채",3,8,7
"매입채무및기타유동채무",458,531,400
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",22,21,27
"당기법인세부채",32,13,14
"계약부채",69,97,151
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,24,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,109
"비유동부채",278,313,340
"사채",NA,NA,NA
"장기차입금",188,216,242
"비유동금융부채",1,7,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",37,65,51
"기타장기충당부채",5,4,4
"이연법인세부채",47,20,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1105,1184,1048
"지배기업주주지분",1094,1167,1031
"자본금",92,92,92
"신종자본증권",NA,NA,NA
"자본잉여금",191,186,186
"기타자본",-51,-57,-61
"기타포괄손익누계액",148,3,-8
"이익잉여금(결손금)",714,942,823
"비지배주주지분",11,18,17
"영업활동으로인한현금흐름",-244,255,134
"당기순손익",-40,53,-124
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",201,217,310
"퇴직급여",20,22,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",99,108,112
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,30,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-357,68,5
"자산의감소(증가)",-175,67,2
"부채의증가(감소)",-182,1,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-232,309,171
"기타영업활동으로인한현금흐름",-12,-54,-37
"이자수입",NA,6,5
"이자지급(-)",NA,-41,-46
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-12,-18,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-77,-195
"투자활동으로인한현금유입액",63,79,11
"유동금융자산의감소",36,5,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",24,71,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,7
"(투자활동으로인한현금유출액)",95,155,207
"유동금융자산의증가",9,5,76
"장기금융상품의증가",7,4,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",16,35,NA
"유형자산의증가",61,103,118
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",4,0,0
"재무활동으로인한현금흐름",165,-78,274
"재무활동으로인한현금유입액",342,189,378
"사채의증가",NA,NA,NA
"차입금의증가",342,189,378
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",139,265,104
"사채의감소",40,NA,NA
"차입금의감소",NA,36,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",98,218,96
"기타금융부채의감소",NA,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-39,-2,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",5,7,-3
"환율변동효과",0,2,-19
"현금및현금성자산의증가",-104,110,191
"기초현금및현금성자산",224,120,229
"기말현금및현금성자산",120,229,421
