"","X2016.12","X2017.12","X2018.12"
"매출액",593,480,321
"매출원가",458,375,274
"매출총이익",136,106,48
"판매비와관리비",219,106,102
"인건비",30,39,31
"유무형자산상각비",3,7,7
"연구개발비",25,23,20
"광고선전비",0,0,1
"판매비",2,-9,9
"관리비",159,46,34
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-83,-1,-54
"금융수익",22,9,16
"이자수익",2,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,7,NA
"금융자산평가이익",2,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,NA,NA
"기타금융수익",NA,NA,13
"금융원가",11,72,78
"이자비용",7,45,36
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",2,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,29
"기타금융원가",NA,21,13
"기타수익",7,20,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,6
"자산처분(폐기)이익",0,NA,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,12
"충당부채환입액",NA,NA,NA
"기타비용",53,94,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,2
"자산처분(폐기)손실",NA,5,5
"자산평가손실",NA,NA,NA
"자산손상차손",41,11,29
"기타대손상각비",4,12,NA
"충당부채전입액",NA,4,1
"종속기업,공동지배기업및관계기업관련손익",-5,-23,-10
"지분법손익",-5,-23,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-125,-161,-145
"법인세비용",-5,-16,27
"계속영업이익",-120,-145,-173
