"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3661,4460,5427
"사채",2695,3393,4191
"장기차입금",679,718,720
"비유동금융부채",NA,74,48
"장기매입채무및기타비유동채무",9,4,3
"비유동종업원급여충당부채",277,271,464
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6501,6340,6725
"지배기업주주지분",6501,6340,6725
"자본금",1100,1100,1100
"신종자본증권",NA,NA,NA
"자본잉여금",1407,1407,1407
"기타자본",NA,NA,-85
"기타포괄손익누계액",725,726,723
"이익잉여금(결손금)",3270,3107,3580
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1140,1510,1921
"당기순손익",45,32,579
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1069,1083,1328
"퇴직급여",196,204,225
"종업원급여",12,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",363,423,407
"무형자산상각비",136,121,109
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",1,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",102,131,595
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,2,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,190
"영업활동으로인한자산부채변동(운전자본변동)",-1996,699,856
"자산의감소(증가)",-2920,985,-1308
"부채의증가(감소)",924,-286,2163
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-985,1683,2167
"기타영업활동으로인한현금흐름",-155,-173,-246
"이자수입",22,37,27
"이자지급(-)",-150,-160,-173
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-50,-101
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-366,-1430,-1660
"투자활동으로인한현금유입액",56,57,11
"유동금융자산의감소",0,NA,1
"장기금융상품의감소",1,1,0
"매도가능금융자산의감소",1,NA,7
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,45,NA
"유형자산의감소",2,1,2
"무형자산의감소",28,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",24,4,1
"(투자활동으로인한현금유출액)",422,1487,1671
"유동금융자산의증가",NA,780,500
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",0,0,58
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",75,NA,331
"유형자산의증가",111,312,319
"무형자산의증가",210,322,428
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,71,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1146,-326,-37
"재무활동으로인한현금유입액",1639,2617,2342
"사채의증가",1196,2193,1994
"차입금의증가",442,424,348
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",383,2833,2247
"사채의감소",NA,NA,1500
"차입금의감소",240,2132,191
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",143,641,405
"기타금융부채의감소",NA,59,66
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,85
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-110,-132
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-360,-246,224
"기초현금및현금성자산",893,533,287
"기말현금및현금성자산",533,287,510
