"","X2016.12","X2017.12","X2018.12"
"매출액",1740,1836,1857
"매출원가",1036,914,880
"매출총이익",704,922,978
"판매비와관리비",662,818,824
"인건비",327,320,387
"유무형자산상각비",7,7,9
"연구개발비",1,1,1
"광고선전비",19,44,70
"판매비",53,163,37
"관리비",241,270,314
"기타원가성비용",NA,NA,NA
"기타",15,13,7
"영업이익",42,104,154
"금융수익",12,21,18
"이자수익",3,4,5
"배당금수익",NA,0,0
"외환이익",2,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,12,7
"금융자산평가이익",5,5,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,18,19
"이자비용",9,8,7
"외환손실",1,5,1
"대손상각비",2,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",1,2,7
"금융자산손상차손",3,2,4
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",1,15,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,2,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,4,11
"지분법손익",0,4,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",16,125,164
"법인세비용",2,43,32
"계속영업이익",13,82,132
"중단영업이익",NA,NA,NA
"당기순이익",13,82,132
"지배주주순이익",17,82,132
"비지배주주순이익",-4,0,0
"자산",1963,2081,2129
"유동자산",1230,1332,1488
"재고자산",207,199,217
"유동생물자산",NA,NA,NA
"유동금융자산",213,255,341
"매출채권및기타유동채권",569,624,684
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,10
"배출권",NA,NA,NA
"기타유동자산",27,27,21
"현금및현금성자산",214,226,215
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",733,748,642
"유형자산",505,491,468
"무형자산",26,25,41
"비유동생물자산",NA,NA,NA
"투자부동산",1,22,21
"장기금융자산",174,184,41
"관계기업등지분관련투자자산",19,22,56
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,4,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",649,706,657
"유동부채",514,584,521
"단기사채",119,89,94
"단기차입금",100,100,100
"유동성장기부채",9,10,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",262,309,251
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,18,40
"당기법인세부채",3,39,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,19,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",136,122,136
"사채",NA,NA,NA
"장기차입금",18,7,6
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",116,115,130
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1313,1375,1472
"지배기업주주지분",1309,1370,1468
"자본금",65,65,65
"신종자본증권",NA,NA,NA
"자본잉여금",146,144,144
"기타자본",-40,-40,-40
"기타포괄손익누계액",0,3,-1
"이익잉여금(결손금)",1137,1197,1299
"비지배주주지분",5,5,5
"영업활동으로인한현금흐름",126,175,-12
"당기순손익",13,82,132
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100,254,128
"퇴직급여",27,24,23
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",29,31,27
"무형자산상각비",2,3,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
