"","X2018.12","X2019.12","X2020.12"
"매출액",404451,269907,319004
"매출원가",151808,188188,210898
"매출총이익",252642,81719,108106
"판매비와관리비",44205,54527,57980
"인건비",7080,6920,7934
"유무형자산상각비",5726,8938,9655
"연구개발비",22840,28556,31113
"광고선전비",920,928,952
"판매비",922,402,486
"관리비",6087,7228,6137
"기타원가성비용",NA,NA,NA
"기타",629,1554,1703
"영업이익",208438,27192,50126
"영업이익(발표기준)",208438,27192,50126
"금융수익",16920,12476,33279
"이자수익",625,301,279
"배당금수익",21,4,13
"외환이익",13863,11431,15276
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",419,600,275
"금융자산평가이익",1992,140,17436
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11421,15314,19804
"이자비용",946,2454,2535
"외환손실",10462,10437,17180
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,8,NA
"금융자산평가손실",13,2415,73
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,17
"기타수익",1128,882,848
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",394,262,386
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1784,1136,1716
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",743,278,561
"자산평가손실",NA,NA,NA
"자산손상차손",45,1,165
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",130,226,-363
"지분법손익",130,226,-363
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",213410,24326,62370
"법인세비용",58010,4236,14781
"계속영업이익",155400,20091,47589
"중단영업이익",NA,NA,NA
"당기순이익",155400,20091,47589
"지배주주순이익",155401,20060,47551
"비지배주주순이익",-1,31,38
"자산",636583,652484,711739
"유동자산",198941,144576,165710
"재고자산",44227,52958,61363
"유동생물자산",NA,NA,NA
"유동금융자산",60248,16955,19773
"매출채권및기타유동채권",63336,42784,49955
"당기법인세자산",223,1998,2
"계약자산",243,557,536
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7171,6263,4321
"현금및현금성자산",23493,23061,29760
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",437642,507907,546029
"유형자산",349526,399499,412306
"무형자산",26788,25710,34003
"비유동생물자산",NA,NA,NA
"투자부동산",14,3,2094
"장기금융자산",43540,44180,61778
"관계기업등지분관련투자자산",5622,7688,11662
"장기매출채권및기타비유동채권",404,1186,378
"이연법인세자산",5440,6736,5562
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6308,22905,18246
"기타금융업자산",NA,NA,NA
"부채",168060,173125,192648
"유동부채",130319,79620,90724
"단기사채",NA,NA,NA
"단기차입금",5858,11684,1796
"유동성장기부채",10285,15694,29347
"유동금융부채",NA,2932,3480
"매입채무및기타유동채무",67086,47286,48434
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",99,41,30
"당기법인세부채",45557,892,6366
"계약부채",804,870,964
"반품(환불)부채",NA,NA,NA
"배출부채",463,66,108
"기타유동부채",167,155,199
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",37742,93505,101924
"사채",15061,27454,36104
"장기차입금",21616,50404,45270
"비유동금융부채",NA,13894,13844
"장기매입채무및기타비유동채무",152,183,3023
"비유동종업원급여충당부채",798,1365,968
