"","X2018.12","X2019.12","X2020.12"
"매출액",2963,6829,3385
"매출원가",2360,4650,2392
"매출총이익",602,2179,993
"판매비와관리비",865,801,667
"인건비",109,141,162
"유무형자산상각비",29,32,35
"연구개발비",346,355,412
"광고선전비",8,16,4
"판매비",268,138,-39
"관리비",98,107,89
"기타원가성비용",NA,NA,NA
"기타",6,11,4
"영업이익",-262,1378,327
"영업이익(발표기준)",-262,1378,327
"금융수익",180,209,226
"이자수익",3,6,4
"배당금수익",NA,NA,NA
"외환이익",177,204,222
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",215,292,364
"이자비용",64,57,35
"외환손실",140,227,329
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,7,NA
"기타금융원가",NA,NA,NA
"기타수익",24,42,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",13,18,18
"로열티수익",0,0,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,1,6
"충당부채환입액",NA,NA,NA
"기타비용",27,44,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",6,21,NA
"기타대손상각비",10,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,11,2
"지분법손익",NA,11,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-298,1305,242
"법인세비용",15,268,-24
"계속영업이익",-313,1037,266
"중단영업이익",NA,NA,NA
"당기순이익",-313,1037,266
"지배주주순이익",-313,1037,266
"비지배주주순이익",NA,NA,NA
"자산",2735,4270,3878
"유동자산",1731,3133,2689
"재고자산",523,736,571
"유동생물자산",NA,NA,NA
"유동금융자산",5,5,5
"매출채권및기타유동채권",634,1869,785
"당기법인세자산",2,9,23
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,19,8
"현금및현금성자산",536,496,1298
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1004,1137,1189
"유형자산",880,1011,1052
"무형자산",31,35,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,9,6
"관계기업등지분관련투자자산",44,70,72
"장기매출채권및기타비유동채권",7,10,7
"이연법인세자산",NA,NA,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,3,1
"기타금융업자산",NA,NA,NA
"부채",1873,2093,1438
"유동부채",1630,1817,1096
"단기사채",152,0,100
"단기차입금",572,424,332
"유동성장기부채",125,477,35
"유동금융부채",59,0,NA
"매입채무및기타유동채무",661,700,558
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,NA,23
"당기법인세부채",12,171,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,45,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,276,342
"사채",NA,NA,230
"장기차입금",1,48,48
"비유동금융부채",11,40,4
"장기매입채무및기타비유동채무",96,8,8
"비유동종업원급여충당부채",12,10,11
"기타장기충당부채",70,122,28
"이연법인세부채",55,48,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",862,2178,2440
"지배기업주주지분",862,2178,2440
"자본금",94,199,199
"신종자본증권",NA,NA,NA
"자본잉여금",1171,1320,1320
"기타자본",-1,6,6
"기타포괄손익누계액",12,27,27
"이익잉여금(결손금)",-414,625,888
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-374,-36,1203
"당기순손익",-313,1037,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",328,644,249
"퇴직급여",23,24,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",85,81,104
"무형자산상각비",11,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",3,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,NA,NA
"(현금유입이없는수익등차감)",92,76,158
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,11,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,24
"영업활동으로인한자산부채변동(운전자본변동)",-241,-1487,1081
"자산의감소(증가)",-164,-1504,1209
"부채의증가(감소)",-73,21,-128
"정부보조금등의변동",-5,-4,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-319,118,1438
"기타영업활동으로인한현금흐름",-55,-154,-235
"이자수입",1,8,4
"이자지급(-)",-48,-39,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-123,-204
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-219,-178,-175
"투자활동으로인한현금유입액",5,38,75
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,37,74
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",224,216,250
"유동금융자산의증가",2,NA,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",209,180,234
"무형자산의증가",9,17,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",901,175,-203
"재무활동으로인한현금유입액",1246,881,764
"사채의증가",344,440,329
"차입금의증가",255,407,435
"미지급금의증가",86,1,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",18,0,0
"기타부채의증가",NA,NA,NA
"유상증자",495,NA,NA
"자기주식의처분",43,27,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,5,NA
"(재무활동으로인한현금유출액)",346,706,968
"사채의감소",150,100,440
"차입금의감소",192,485,491
"미지급금의감소",3,87,NA
"유동성장기부채의감소",1,34,37
"기타금융부채의감소",0,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
