"","X2018.12","X2019.12","X2020.12"
"매출액",1577,1645,1741
"매출원가",1141,1111,1069
"매출총이익",436,534,673
"판매비와관리비",303,365,365
"인건비",209,266,278
"유무형자산상각비",8,20,21
"연구개발비",3,2,2
"광고선전비",NA,NA,NA
"판매비",21,24,22
"관리비",60,51,40
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",133,169,307
"영업이익(발표기준)",133,169,307
"금융수익",10,11,9
"이자수익",8,8,7
"배당금수익",NA,NA,NA
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,10,14
"이자비용",7,9,7
"외환손실",1,2,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,17,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,13,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,48
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",152,173,250
"법인세비용",36,34,57
"계속영업이익",116,140,193
"중단영업이익",NA,-29,7
"당기순이익",116,111,200
"지배주주순이익",113,107,196
"비지배주주순이익",3,4,4
"자산",1937,2209,2495
"유동자산",1203,1251,1441
"재고자산",113,121,134
"유동생물자산",NA,NA,NA
"유동금융자산",400,262,481
"매출채권및기타유동채권",466,579,532
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,39,48
"현금및현금성자산",199,251,246
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",733,958,1054
"유형자산",130,160,142
"무형자산",64,58,57
"비유동생물자산",NA,NA,NA
"투자부동산",14,14,13
"장기금융자산",12,12,48
"관계기업등지분관련투자자산",492,657,759
"장기매출채권및기타비유동채권",21,57,32
"이연법인세자산",1,0,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",460,644,690
"유동부채",441,589,638
"단기사채",NA,NA,NA
"단기차입금",209,278,222
"유동성장기부채",NA,NA,11
"유동금융부채",NA,14,12
"매입채무및기타유동채무",200,277,357
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",31,20,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,55,52
"사채",NA,NA,NA
"장기차입금",NA,19,NA
"비유동금융부채",NA,17,13
"장기매입채무및기타비유동채무",3,3,1
"비유동종업원급여충당부채",16,15,13
"기타장기충당부채",1,1,NA
"이연법인세부채",NA,1,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1476,1565,1805
"지배기업주주지분",1455,1544,1785
"자본금",208,208,208
"신종자본증권",NA,NA,NA
"자본잉여금",454,454,518
"기타자본",-93,-93,-82
"기타포괄손익누계액",-35,-25,-24
"이익잉여금(결손금)",920,1000,1165
"비지배주주지분",21,21,20
"영업활동으로인한현금흐름",92,-124,321
"당기순손익",116,111,200
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,121,192
"퇴직급여",11,16,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",15,33,32
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",46,25,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,105,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",22,92,118
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-71,-206,98
"자산의감소(증가)",-60,-260,31
"부채의증가(감소)",-11,54,67
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",131,-79,351
"기타영업활동으로인한현금흐름",-39,-45,-30
"이자수입",8,9,7
"이자지급(-)",-7,-9,-7
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-45,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",65,132,-298
"투자활동으로인한현금유입액",781,644,389
"유동금융자산의감소",780,641,388
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,1
"(투자활동으로인한현금유출액)",715,512,687
"유동금융자산의증가",700,501,607
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
