"","X2018.12","X2019.12","X2020.12"
"매출액",9954,9602,8612
"매출원가",8813,8643,7887
"매출총이익",1142,960,725
"판매비와관리비",719,690,673
"인건비",310,295,287
"유무형자산상각비",14,16,17
"연구개발비",0,0,0
"광고선전비",1,2,1
"판매비",261,232,233
"관리비",129,143,131
"기타원가성비용",NA,NA,NA
"기타",4,3,4
"영업이익",422,269,52
"영업이익(발표기준)",422,269,52
"금융수익",26,22,17
"이자수익",12,15,13
"배당금수익",NA,NA,NA
"외환이익",13,8,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",130,107,132
"이자비용",109,106,97
"외환손실",21,1,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",172,201,143
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,2,3
"자산처분(폐기)이익",1,47,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",189,109,120
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",23,45,6
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,54,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",314,330,-29
"법인세비용",76,118,-2
"계속영업이익",239,212,-27
"중단영업이익",NA,NA,NA
"당기순이익",239,212,-27
"지배주주순이익",174,160,-64
"비지배주주순이익",64,52,38
"자산",10858,10480,10179
"유동자산",3522,3219,3296
"재고자산",932,790,851
"유동생물자산",NA,NA,NA
"유동금융자산",441,441,470
"매출채권및기타유동채권",1809,1667,1751
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",64,29,39
"현금및현금성자산",276,292,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7336,7261,6882
"유형자산",6701,6353,5858
"무형자산",97,93,91
"비유동생물자산",NA,NA,NA
"투자부동산",NA,78,85
"장기금융자산",227,264,382
"관계기업등지분관련투자자산",206,258,266
"장기매출채권및기타비유동채권",38,74,68
"이연법인세자산",51,61,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,81,65
"기타금융업자산",NA,NA,NA
"부채",5150,4607,4458
"유동부채",3796,3720,3638
"단기사채",NA,NA,NA
"단기차입금",1437,1973,1952
"유동성장기부채",194,286,140
"유동금융부채",NA,12,8
"매입채무및기타유동채무",1924,1335,1441
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",54,21,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",187,92,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1355,887,820
"사채",NA,NA,NA
"장기차입금",573,252,247
"비유동금융부채",NA,42,34
"장기매입채무및기타비유동채무",53,52,87
"비유동종업원급여충당부채",255,133,82
"기타장기충당부채",97,25,24
"이연법인세부채",351,367,337
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",26,16,11
"기타금융업부채",NA,NA,NA
"자본",5707,5873,5721
"지배기업주주지분",4656,4801,4642
"자본금",310,310,310
"신종자본증권",NA,NA,NA
"자본잉여금",189,191,192
"기타자본",-30,-31,-29
"기타포괄손익누계액",-119,-79,-83
"이익잉여금(결손금)",4305,4410,4251
"비지배주주지분",1052,1072,1079
"영업활동으로인한현금흐름",1199,62,396
"당기순손익",239,212,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",991,975,812
"퇴직급여",124,113,109
"종업원급여",4,13,16
"주식보상비",NA,NA,NA
"감가상각비",549,545,520
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
