"","X2018.12","X2019.12","X2020.12"
"매출액",25,122,139
"매출원가",18,76,66
"매출총이익",7,47,73
"판매비와관리비",21,64,77
"인건비",9,35,42
"유무형자산상각비",1,6,8
"연구개발비",5,13,15
"광고선전비",NA,0,0
"판매비",0,0,0
"관리비",6,10,11
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-15,-18,-4
"영업이익(발표기준)",-15,-18,-4
"금융수익",15,12,11
"이자수익",1,2,2
"배당금수익",NA,0,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",13,10,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",1,1,4
"이자비용",1,1,1
"외환손실",0,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,0
"기타금융원가",NA,NA,NA
"기타수익",1,2,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,-5,13
"법인세비용",3,2,12
"계속영업이익",-4,-7,1
"중단영업이익",NA,NA,NA
"당기순이익",-4,-7,1
"지배주주순이익",-3,-7,-14
"비지배주주순이익",0,0,16
"자산",276,428,471
"유동자산",171,215,262
"재고자산",0,0,1
"유동생물자산",NA,NA,NA
"유동금융자산",73,69,67
"매출채권및기타유동채권",9,55,44
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,9,7
"현금및현금성자산",71,82,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",105,214,208
"유형자산",29,32,31
"무형자산",4,88,83
"비유동생물자산",NA,NA,NA
"투자부동산",18,17,17
"장기금융자산",47,55,59
"관계기업등지분관련투자자산",NA,8,8
"장기매출채권및기타비유동채권",6,10,10
"이연법인세자산",3,5,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",32,95,137
"유동부채",4,47,114
"단기사채",NA,NA,NA
"단기차입금",NA,0,21
"유동성장기부채",NA,NA,20
"유동금융부채",NA,3,19
"매입채무및기타유동채무",4,10,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,0
"당기법인세부채",NA,1,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,32,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,48,23
"사채",NA,NA,NA
"장기차입금",20,20,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",6,17,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,7,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",244,333,334
"지배기업주주지분",242,259,240
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",239,262,258
"기타자본",-19,-19,-19
"기타포괄손익누계액",NA,0,-1
