"","X2018.12","X2019.12","X2020.12"
"매출액",1979,1706,1619
"매출원가",1240,1012,931
"매출총이익",738,694,688
"판매비와관리비",525,460,458
"인건비",255,242,245
"유무형자산상각비",18,16,15
"연구개발비",NA,NA,NA
"광고선전비",46,15,11
"판매비",90,80,66
"관리비",114,106,121
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",213,234,229
"영업이익(발표기준)",213,234,229
"금융수익",12,19,15
"이자수익",4,7,7
"배당금수익",NA,0,0
"외환이익",8,9,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",0,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",88,84,59
"이자비용",74,81,51
"외환손실",14,3,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",66,311,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",32,287,89
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,62,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,49,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,5
"지분법손익",0,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",192,418,282
"법인세비용",101,140,99
"계속영업이익",91,278,183
"중단영업이익",NA,NA,NA
"당기순이익",91,278,183
"지배주주순이익",91,278,183
"비지배주주순이익",0,0,0
"자산",7384,6939,6791
"유동자산",898,1183,1164
"재고자산",546,457,347
"유동생물자산",NA,NA,NA
"유동금융자산",NA,500,300
"매출채권및기타유동채권",77,74,56
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,7
"현금및현금성자산",270,148,454
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6486,5756,5628
"유형자산",667,690,614
"무형자산",3,3,5
"비유동생물자산",NA,NA,NA
"투자부동산",5743,4983,4942
"장기금융자산",21,23,31
"관계기업등지분관련투자자산",31,32,35
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",21,25,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",3310,2596,2265
"유동부채",821,1094,1212
"단기사채",NA,NA,NA
"단기차입금",115,563,388
"유동성장기부채",425,245,225
"유동금융부채",NA,2,0
"매입채무및기타유동채무",173,143,529
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",94,121,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,18,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2489,1502,1053
"사채",NA,NA,NA
"장기차입금",1550,565,455
"비유동금융부채",10,3,0
"장기매입채무및기타비유동채무",727,763,567
"비유동종업원급여충당부채",20,17,5
"기타장기충당부채",8,8,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",174,145,20
"기타금융업부채",NA,NA,NA
"자본",4074,4343,4527
"지배기업주주지분",4074,4343,4527
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",80,80,80
"기타자본",-3,-3,-3
"기타포괄손익누계액",-12,-13,-7
"이익잉여금(결손금)",3968,4238,4416
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",491,187,354
"당기순손익",91,278,183
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",342,423,305
"퇴직급여",20,19,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",124,125,124
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",59,316,124
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",208,-28,162
"자산의감소(증가)",361,50,155
"부채의증가(감소)",-154,-78,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",582,358,526
"기타영업활동으로인한현금흐름",-92,-170,-171
"이자수입",4,6,8
"이자지급(-)",-57,-60,-34
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-116,-145
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-215,419,262
"투자활동으로인한현금유입액",47,930,625
"유동금융자산의감소",0,3,500
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",47,30,31
