"","X2018.12","X2019.12","X2020.12"
"매출액",2198,2118,2003
"매출원가",1445,1365,1231
"매출총이익",752,753,772
"판매비와관리비",442,497,462
"인건비",107,118,99
"유무형자산상각비",7,17,30
"연구개발비",NA,NA,NA
"광고선전비",53,65,44
"판매비",69,74,65
"관리비",198,216,218
"기타원가성비용",NA,NA,NA
"기타",7,7,7
"영업이익",310,257,310
"영업이익(발표기준)",310,257,310
"금융수익",8,8,6
"이자수익",8,8,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,0
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,30,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",13,12,10
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,21,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",324,274,332
"법인세비용",75,63,122
"계속영업이익",250,210,210
"중단영업이익",NA,NA,NA
"당기순이익",250,210,210
"자산",1446,1411,1486
"유동자산",1199,1106,1203
"재고자산",252,219,173
"유동생물자산",NA,NA,NA
"유동금융자산",401,351,500
"매출채권및기타유동채권",326,307,274
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,3,3
"현금및현금성자산",217,226,253
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",247,305,284
"유형자산",200,248,241
"무형자산",12,12,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,24,20
"이연법인세자산",11,12,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,8,4
"기타금융업자산",NA,NA,NA
"부채",450,432,505
"유동부채",450,420,483
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,1
"매입채무및기타유동채무",410,389,424
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",40,27,58
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,12,22
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,10,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
