"","X2018.12","X2019.12","X2020.12"
"매출액",5,17,29
"매출원가",1,9,10
"매출총이익",4,8,19
"판매비와관리비",189,223,256
"인건비",31,56,48
"유무형자산상각비",15,17,19
"연구개발비",95,97,131
"광고선전비",3,8,2
"판매비",6,2,4
"관리비",39,43,51
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-185,-215,-237
"영업이익(발표기준)",-185,-215,-237
"금융수익",11,33,27
"이자수익",5,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,30,24
"기타금융수익",NA,NA,NA
"금융원가",61,275,34
"이자비용",37,31,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",25,244,NA
"기타금융원가",NA,NA,8
"기타수익",0,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,8,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,6,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-237,-464,-246
"법인세비용",41,NA,NA
"계속영업이익",-278,-464,-246
"중단영업이익",NA,NA,NA
"당기순이익",-278,-464,-246
"지배주주순이익",-270,-456,-242
"비지배주주순이익",-8,-8,-4
"자산",345,547,683
"유동자산",208,418,518
"재고자산",6,4,6
"유동생물자산",NA,NA,NA
"유동금융자산",139,98,10
"매출채권및기타유동채권",10,11,6
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,2
"현금및현금성자산",48,300,493
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",138,129,164
"유형자산",110,108,142
"무형자산",17,12,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,8,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",692,359,251
"유동부채",371,216,174
"단기사채",44,133,116
"단기차입금",NA,30,30
"유동성장기부채",38,NA,NA
"유동금융부채",271,29,10
"매입채무및기타유동채무",15,17,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,6,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",321,143,76
"사채",307,118,25
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,29
"장기매입채무및기타비유동채무",2,0,1
"비유동종업원급여충당부채",12,21,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-347,188,432
"지배기업주주지분",-348,193,434
"자본금",63,79,95
"신종자본증권",NA,NA,NA
"자본잉여금",639,1616,2079
"기타자본",1,11,15
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-1051,-1513,-1754
"비지배주주지분",2,-5,-2
"영업활동으로인한현금흐름",-155,-168,-203
"당기순손익",-278,-464,-246
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,332,81
"퇴직급여",6,8,10
"종업원급여",NA,NA,NA
"주식보상비",0,10,4
"감가상각비",16,25,31
"무형자산상각비",7,5,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,8
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,33,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-5,-13
"자산의감소(증가)",-2,-4,2
"부채의증가(감소)",4,0,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-155,-170,-205
"기타영업활동으로인한현금흐름",0,2,1
"이자수입",2,5,2
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-158,29,65
"투자활동으로인한현금유입액",90,104,100
"유동금융자산의감소",89,100,98
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,2
"(투자활동으로인한현금유출액)",248,75,35
"유동금융자산의증가",219,54,10
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,8,22
"무형자산의증가",3,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,391,331
"재무활동으로인한현금유입액",23,412,411
"사채의증가",NA,209,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",22,203,411
"(재무활동으로인한현금유출액)",41,22,80
"사채의감소",NA,NA,67
"차입금의감소",11,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",29,8,NA
"기타금융부채의감소",0,5,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,9,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-331,252,193
"기초현금및현금성자산",379,48,300
"기말현금및현금성자산",48,300,493
