"","X2018.12","X2019.12","X2020.12"
"매출액",12886,11830,10646
"매출원가",11621,10687,9024
"매출총이익",1265,1143,1622
"판매비와관리비",608,568,795
"인건비",201,201,416
"유무형자산상각비",11,11,32
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",269,253,230
"관리비",70,49,67
"기타원가성비용",NA,NA,NA
"기타",57,53,50
"영업이익",657,576,827
"영업이익(발표기준)",657,576,827
"금융수익",144,169,181
"이자수익",109,118,126
"배당금수익",4,5,6
"외환이익",5,5,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",26,31,39
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,1
"기타금융수익",NA,NA,NA
"금융원가",5,13,24
"이자비용",4,5,5
"외환손실",2,8,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,11
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",112,146,184
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,3,14
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,7,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",304,43,510
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,5,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,29,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,3,2
"지분법손익",2,3,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",605,837,660
"법인세비용",219,211,286
"계속영업이익",386,627,374
"중단영업이익",-23,2,-9
"당기순이익",363,629,365
"지배주주순이익",254,445,345
"비지배주주순이익",110,184,20
"자산",15452,15573,15646
"유동자산",11179,10948,11363
"재고자산",1385,1302,1031
