"","X2018.12","X2019.12","X2020.12"
"매출액",7937,9540,8816
"매출원가",7457,8867,8200
"매출총이익",480,674,616
"판매비와관리비",460,525,478
"인건비",152,161,154
"유무형자산상각비",9,15,15
"연구개발비",10,21,20
"광고선전비",0,0,6
"판매비",150,177,137
"관리비",136,143,144
"기타원가성비용",NA,NA,NA
"기타",3,7,2
"영업이익",20,149,138
"영업이익(발표기준)",20,149,138
"금융수익",5,6,5
"이자수익",5,6,5
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",84,75,50
"이자비용",84,75,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",67,89,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",7,7,8
"로열티수익",NA,NA,NA
"수수료수익",4,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,18,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,0,NA
"기타대손상각비",-3,-2,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",33,59,69
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",13,208,147
"법인세비용",23,99,33
"계속영업이익",-10,109,114
"중단영업이익",NA,NA,NA
"당기순이익",-10,109,114
"지배주주순이익",15,114,116
"비지배주주순이익",-25,-4,-1
"자산",6406,6523,6680
"유동자산",3433,3703,3851
"재고자산",1237,1136,998
"유동생물자산",NA,NA,NA
"유동금융자산",22,2,3
"매출채권및기타유동채권",1929,2175,2197
"당기법인세자산",14,9,12
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,20,26
"현금및현금성자산",194,361,615
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2973,2820,2829
"유형자산",2355,2365,2322
"무형자산",39,38,37
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,23,28
"관계기업등지분관련투자자산",540,353,409
"장기매출채권및기타비유동채권",17,28,21
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,14,13
"기타금융업자산",NA,NA,NA
"부채",4202,4241,4310
"유동부채",3983,3600,3725
"단기사채",NA,NA,NA
"단기차입금",1071,887,896
"유동성장기부채",494,96,130
"유동금융부채",2,6,5
"매입채무및기타유동채무",2395,2589,2684
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,22,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",219,641,585
"사채",NA,NA,NA
"장기차입금",97,387,336
"비유동금융부채",NA,7,3
"장기매입채무및기타비유동채무",17,47,38
"비유동종업원급여충당부채",50,68,68
"기타장기충당부채",17,23,20
"이연법인세부채",29,99,111
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,10,9
"기타금융업부채",NA,NA,NA
"자본",2204,2281,2370
"지배기업주주지분",2081,2160,2252
"자본금",305,305,305
"신종자본증권",NA,NA,NA
"자본잉여금",179,179,179
"기타자본",NA,NA,NA
"기타포괄손익누계액",31,37,40
"이익잉여금(결손금)",1566,1639,1728
"비지배주주지분",123,122,118
"영업활동으로인한현금흐름",420,538,581
"당기순손익",-10,109,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",449,593,478
"퇴직급여",34,49,38
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",300,318,322
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",15,14,1
"(현금유입이없는수익등차감)",103,125,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",156,-55,100
"자산의감소(증가)",-104,13,171
"부채의증가(감소)",260,-69,-72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",491,522,608
"기타영업활동으로인한현금흐름",-72,16,-27
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,16,NA
"법인세납부(-)",-72,NA,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-131,19,-281
