"","X2018.12","X2019.12","X2020.12"
"매출액",4898,5066,5207
"매출원가",4334,4399,4505
"매출총이익",564,667,701
"판매비와관리비",386,408,434
"인건비",159,167,182
"유무형자산상각비",16,18,21
"연구개발비",22,25,43
"광고선전비",1,1,0
"판매비",114,126,105
"관리비",75,71,83
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",178,258,267
"영업이익(발표기준)",178,258,267
"금융수익",4,9,5
"이자수익",3,9,5
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,37,30
"이자비용",24,37,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,17,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,15,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",178,234,222
"법인세비용",31,52,21
"계속영업이익",147,182,202
"중단영업이익",NA,NA,NA
"당기순이익",147,182,202
"지배주주순이익",147,182,202
"비지배주주순이익",0,NA,NA
"자산",6142,6065,6133
"유동자산",2071,2084,2194
"재고자산",554,583,535
"유동생물자산",NA,NA,NA
"유동금융자산",41,31,1
"매출채권및기타유동채권",1308,1269,1303
"당기법인세자산",NA,NA,NA
"계약자산",21,NA,NA
"반품(환불)자산",NA,20,16
"배출권",NA,NA,NA
"기타유동자산",23,12,8
"현금및현금성자산",124,170,331
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4071,3980,3939
"유형자산",3851,3713,3742
"무형자산",87,202,183
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,6,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",128,60,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",2780,2645,2657
"유동부채",1959,1299,1598
"단기사채",NA,NA,NA
"단기차입금",1011,244,177
"유동성장기부채",53,263,503
"유동금융부채",NA,2,2
"매입채무및기타유동채무",845,727,848
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",16,29,19
"계약부채",24,23,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,12,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",821,1346,1059
"사채",NA,798,799
"장기차입금",586,323,31
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",122,109,130
"기타장기충당부채",NA,NA,NA
"이연법인세부채",113,113,97
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3362,3420,3476
"지배기업주주지분",3360,3420,3476
"자본금",148,148,148
"신종자본증권",NA,NA,NA
"자본잉여금",94,94,94
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,1,-2
"이익잉여금(결손금)",3118,3177,3236
"비지배주주지분",2,NA,NA
"영업활동으로인한현금흐름",207,395,584
"당기순손익",147,182,202
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",400,457,444
"퇴직급여",52,49,49
"종업원급여",9,6,16
"주식보상비",NA,NA,NA
"감가상각비",222,262,253
"무형자산상각비",5,7,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,26,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-196,-157,35
"자산의감소(증가)",-89,-13,49
"부채의증가(감소)",-106,-144,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",331,457,654
"기타영업활동으로인한현금흐름",-124,-62,-70
"이자수입",3,8,4
"이자지급(-)",-24,-32,-35
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-104,-39,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-406,-196,-174
"투자활동으로인한현금유입액",140,2714,3181
"유동금융자산의감소",101,2650,3170
"장기금융상품의감소",NA,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,4
"무형자산의감소",NA,NA,NA
