"","X2018.12","X2019.12","X2020.12"
"매출액",215,567,925
"매출원가",189,513,714
"매출총이익",26,54,212
"판매비와관리비",94,140,263
"인건비",34,68,73
"유무형자산상각비",3,16,23
"연구개발비",19,17,36
"광고선전비",7,9,8
"판매비",6,0,10
"관리비",25,27,107
"기타원가성비용",NA,NA,NA
"기타",0,4,6
"영업이익",-68,-86,-51
"영업이익(발표기준)",-68,-86,-51
"금융수익",7,31,18
"이자수익",3,6,4
"배당금수익",0,NA,NA
"외환이익",1,3,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,0,2
"금융자산평가이익",0,22,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",NA,NA,0
"금융원가",1,11,44
"이자비용",0,8,23
"외환손실",0,2,6
"대손상각비",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,1,13
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",1,1,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,16,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,2
"지분법손익",0,-2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-70,-82,-82
"법인세비용",2,4,13
"계속영업이익",-73,-86,-94
"중단영업이익",NA,NA,NA
"당기순이익",-73,-86,-94
"지배주주순이익",-76,-98,-104
"비지배주주순이익",3,12,10
"자산",751,964,1603
"유동자산",417,460,954
"재고자산",50,39,35
"유동생물자산",NA,NA,NA
"유동금융자산",26,18,9
"매출채권및기타유동채권",154,205,235
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,19,68
"현금및현금성자산",179,179,606
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",334,504,649
"유형자산",41,101,115
"무형자산",171,166,172
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",93,133,167
"관계기업등지분관련투자자산",17,79,186
"장기매출채권및기타비유동채권",12,14,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,11,7
"기타금융업자산",NA,NA,NA
"부채",236,486,903
"유동부채",217,436,834
"단기사채",NA,173,NA
"단기차입금",25,48,20
"유동성장기부채",3,18,477
"유동금융부채",2,NA,137
"매입채무및기타유동채무",181,190,197
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,50,68
"사채",NA,9,31
"장기차입금",3,13,16
"비유동금융부채",NA,11,3
"장기매입채무및기타비유동채무",NA,4,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,0,NA
"이연법인세부채",16,13,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",515,478,700
"지배기업주주지분",447,394,700
"자본금",36,36,43
"신종자본증권",NA,NA,NA
"자본잉여금",674,706,1034
"기타자본",-57,-44,-21
