"","X2018.12","X2019.12","X2020.12"
"매출액",562,518,484
"매출원가",447,407,403
"매출총이익",116,111,82
"판매비와관리비",75,81,83
"인건비",34,33,34
"유무형자산상각비",11,15,16
"연구개발비",NA,NA,0
"광고선전비",0,0,0
"판매비",13,17,17
"관리비",17,16,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",41,30,-2
"영업이익(발표기준)",41,30,-2
"금융수익",5,10,5
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",3,8,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,11,12
"이자비용",8,9,8
"외환손실",1,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,29,-9
"법인세비용",7,5,2
"계속영업이익",30,24,-11
"중단영업이익",NA,NA,NA
"당기순이익",30,24,-11
"지배주주순이익",32,24,-11
"비지배주주순이익",-1,-1,0
"자산",1098,1192,1130
"유동자산",473,611,576
"재고자산",220,242,219
"유동생물자산",NA,NA,NA
"유동금융자산",5,137,118
"매출채권및기타유동채권",131,130,119
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,5,5
"현금및현금성자산",115,97,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",625,580,554
"유형자산",569,551,526
"무형자산",9,6,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,11,14
"관계기업등지분관련투자자산",3,3,3
"장기매출채권및기타비유동채권",8,NA,NA
"이연법인세자산",2,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,7
"기타금융업자산",NA,NA,NA
"부채",372,450,436
"유동부채",210,266,246
"단기사채",NA,NA,NA
"단기차입금",159,198,162
"유동성장기부채",NA,3,30
"유동금융부채",NA,2,1
"매입채무및기타유동채무",51,63,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,184,189
"사채",NA,NA,NA
"장기차입금",142,162,171
"비유동금융부채",NA,3,2
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",18,17,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",726,742,694
"지배기업주주지분",695,711,687
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",135,135,141
"기타자본",-18,-18,-32
"기타포괄손익누계액",-10,-6,-9
"이익잉여금(결손금)",543,555,542
"비지배주주지분",31,31,7
"영업활동으로인한현금흐름",72,57,62
"당기순손익",30,24,-11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,79,73
"퇴직급여",8,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",42,46,45
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,10,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-23,11
"자산의감소(증가)",10,-20,29
"부채의증가(감소)",-19,-3,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,69,70
"기타영업활동으로인한현금흐름",-13,-12,-8
"이자수입",1,2,1
"이자지급(-)",-8,-9,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-5,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-188,-128,-8
"투자활동으로인한현금유입액",6,47,128
"유동금융자산의감소",1,43,124
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",194,175,136
"유동금융자산의증가",3,150,108
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",182,24,25
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",92,51,-39
"재무활동으로인한현금유입액",245,166,142
"사채의증가",NA,NA,NA
"차입금의증가",245,166,142
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",144,108,176
"사채의감소",NA,NA,NA
"차입금의감소",79,107,139
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",66,NA,3
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,18
"기타재무활동으로인한현금흐름",-9,-7,-6
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,2,1
"현금및현금성자산의증가",-25,-17,17
"기초현금및현금성자산",140,115,97
"기말현금및현금성자산",115,97,114
