"","X2018.12","X2019.12","X2020.12"
"순이자손익",87,80,74
"순수수료손익",1414,1601,1774
"금융상품관련손익",687,361,183
"위험회피회계파생상품관련손익",992,754,-1118
"외환거래(환율변동)손익",-753,-498,1276
"금융자산관련손익",22462,22233,21998
"기타영업손익",-1,25,35
"순영업수익",24889,24557,24222
"판매비와관리비",20103,20060,18879
"영업이익",4786,4497,5343
"영업외수익",123,37,36
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,0
"자산처분이익",3,10,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",120,27,35
"영업외비용",217,80,54
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",116,57,25
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",100,21,28
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,2,1
"세전계속사업이익",4691,4453,5325
"법인세비용",1239,1012,1337
"계속영업이익",3453,3441,3988
"중단영업이익",NA,NA,NA
