"","X2018.12","X2019.12","X2020.12"
"매출액",2860,2682,2829
"매출원가",2233,2299,2387
"매출총이익",627,382,443
"판매비와관리비",416,438,422
"인건비",84,109,91
"유무형자산상각비",30,34,30
"연구개발비",192,199,216
"광고선전비",1,0,0
"판매비",42,34,42
"관리비",59,58,39
"기타원가성비용",NA,NA,NA
"기타",7,5,5
"영업이익",212,-56,21
"영업이익(발표기준)",212,-56,21
"금융수익",14,12,15
"이자수익",2,2,3
"배당금수익",3,5,9
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",NA,NA,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,4,NA
"기타금융수익",NA,NA,NA
"금융원가",19,15,19
"이자비용",18,15,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,10
"기타금융원가",NA,NA,NA
"기타수익",101,119,106
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",71,94,159
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,17,14
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",235,-33,-38
"법인세비용",-2,-29,-44
