"","X2018.12","X2019.12","X2020.12"
"매출액",2400,2880,2600
"매출원가",1706,2114,1955
"매출총이익",695,766,645
"판매비와관리비",476,525,508
"인건비",356,394,398
"유무형자산상각비",24,43,40
"연구개발비",NA,NA,NA
"광고선전비",1,1,3
"판매비",4,6,6
"관리비",75,63,47
"기타원가성비용",NA,NA,NA
"기타",17,17,14
"영업이익",218,242,137
"영업이익(발표기준)",218,242,137
"금융수익",9,8,6
"이자수익",9,7,5
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,9,9
"이자비용",NA,8,7
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,0,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,0,0
"기타비용",7,0,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,6
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",222,240,129
"법인세비용",46,51,30
"계속영업이익",176,189,99
"중단영업이익",NA,NA,NA
"당기순이익",176,189,99
"지배주주순이익",174,186,100
"비지배주주순이익",2,3,0
"자산",1437,2041,1933
"유동자산",915,900,993
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",292,190,157
"매출채권및기타유동채권",321,428,387
"당기법인세자산",8,2,3
"계약자산",123,150,206
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,21,15
"현금및현금성자산",145,109,226
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",522,1140,939
"유형자산",38,52,36
"무형자산",315,435,422
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",96,119,96
"이연법인세자산",72,44,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,404,297
"기타금융업자산",NA,NA,NA
"부채",463,918,731
"유동부채",379,583,529
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,93,84
"매입채무및기타유동채무",316,418,310
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,14
"당기법인세부채",0,16,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",61,54,121
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,336,202
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,265,182
"장기매입채무및기타비유동채무",5,6,7
"비유동종업원급여충당부채",64,39,NA
"기타장기충당부채",11,22,12
"이연법인세부채",5,3,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",974,1122,1202
"지배기업주주지분",952,1097,1178
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",420,420,420
"기타자본",-623,-623,-608
"기타포괄손익누계액",-74,-86,-83
"이익잉여금(결손금)",1199,1356,1420
"비지배주주지분",22,26,24
"영업활동으로인한현금흐름",116,244,277
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",222,240,129
"현금유출이없는비용등가산",85,227,267
"퇴직급여",37,48,56
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",22,128,136
"무형자산상각비",16,40,62
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,7,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-174,-217,-98
"자산의감소(증가)",-230,-214,27
"부채의증가(감소)",56,-3,-125
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,0
"*영업에서창출된현금흐름",122,243,293
"기타영업활동으로인한현금흐름",-7,0,-16
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-7,NA,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-161,-168,-31
"투자활동으로인한현금유입액",210,257,323
"유동금융자산의감소",203,NA,NA
"장기금융상품의감소",NA,254,301
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,21
"(투자활동으로인한현금유출액)",377,432,358
"유동금융자산의증가",250,NA,10
"장기금융상품의증가",NA,150,270
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,93,4
"무형자산의증가",101,162,59
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,28,16
"기타투자활동으로인한현금흐름",6,7,4
"재무활동으로인한현금흐름",-29,-114,-124
"재무활동으로인한현금유입액",NA,NA,12
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,12
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,84,102
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,84,102
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-29,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-4
"현금및현금성자산의증가",-74,-37,118
"기초현금및현금성자산",219,145,109
"기말현금및현금성자산",145,109,226
