"","X2018.12","X2019.12","X2020.12"
"매출액",3607,3809,3146
"매출원가",3203,3473,3020
"매출총이익",404,336,127
"판매비와관리비",143,107,94
"인건비",59,67,53
"유무형자산상각비",2,2,4
"연구개발비",8,6,6
"광고선전비",0,0,0
"판매비",12,2,2
"관리비",61,29,30
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",261,229,32
"영업이익(발표기준)",261,229,32
"금융수익",14,17,14
"이자수익",11,16,11
"배당금수익",3,1,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,14,19
"이자비용",8,14,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",25,25,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,1,1
"자산처분(폐기)이익",19,6,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,7,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,0,0
"자산처분(폐기)손실",10,3,10
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
