"","X2016.12","X2017.12","X2018.12"
"매출액",366,388,447
"매출원가",192,229,247
"매출총이익",174,159,200
"판매비와관리비",150,170,184
"인건비",35,47,58
"유무형자산상각비",5,7,6
"연구개발비",48,54,61
"광고선전비",6,7,6
"판매비",8,9,5
"관리비",38,36,36
"기타원가성비용",NA,NA,NA
"기타",10,10,13
"영업이익",24,-11,16
"금융수익",9,3,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",6,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,4,7
"이자비용",5,2,2
"외환손실",6,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,0
"기타수익",1,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,11,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-20,14
"법인세비용",-5,-2,1
"계속영업이익",-4,-18,12
"중단영업이익",NA,NA,NA
"당기순이익",-4,-18,12
"지배주주순이익",-4,-18,12
"비지배주주순이익",NA,NA,NA
"자산",376,435,498
"유동자산",275,313,353
"재고자산",99,109,107
