"","X2016.12","X2017.12","X2018.12"
"매출액",544,516,784
"매출원가",451,445,642
"매출총이익",93,71,142
"판매비와관리비",54,58,131
"인건비",15,17,38
"유무형자산상각비",1,2,4
"연구개발비",15,15,26
"광고선전비",NA,NA,1
"판매비",13,14,38
"관리비",10,11,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",39,13,11
"금융수익",25,17,18
"이자수익",2,2,3
"배당금수익",3,3,1
"외환이익",3,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,6,9
"금융자산평가이익",5,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,NA
"기타금융수익",NA,NA,1
"금융원가",9,11,30
"이자비용",4,5,16
"외환손실",2,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,7
"금융자산평가손실",3,3,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,0
"기타금융원가",NA,NA,NA
"기타수익",2,3,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,22,26
"법인세비용",9,7,3
"계속영업이익",47,15,23
"중단영업이익",NA,NA,NA
"당기순이익",47,15,23
"지배주주순이익",47,15,26
"비지배주주순이익",NA,NA,-4
"자산",822,940,1351
"유동자산",371,265,608
"재고자산",56,71,170
"유동생물자산",NA,NA,NA
"유동금융자산",110,53,126
"매출채권및기타유동채권",128,97,157
"당기법인세자산",NA,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,2
"현금및현금성자산",77,43,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",451,676,743
"유형자산",298,296,608
"무형자산",6,6,62
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,50
"장기금융자산",144,371,17
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,1
"이연법인세자산",2,3,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",293,391,670
