"","X2018.12","X2019.12","X2020.12"
"매출액",1937,1558,1394
"매출원가",1168,946,842
"매출총이익",770,612,551
"판매비와관리비",870,744,531
"인건비",184,185,152
"유무형자산상각비",31,27,19
"연구개발비",0,NA,NA
"광고선전비",131,82,53
"판매비",384,342,211
"관리비",41,37,33
"기타원가성비용",NA,NA,NA
"기타",99,70,64
"영업이익",-100,-132,20
"영업이익(발표기준)",-100,-132,20
"금융수익",18,20,17
"이자수익",12,13,9
"배당금수익",6,7,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,9,8
"이자비용",9,9,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",147,534,213
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",32,170,119
"자산처분(폐기)이익",88,335,70
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",13,13,15
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,1
"충당부채환입액",NA,NA,NA
"기타비용",319,78,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",212,8,12
"자산처분(폐기)손실",0,9,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",82,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-262,336,183
"법인세비용",-60,101,51
"계속영업이익",-203,234,132
"중단영업이익",NA,3,1
"당기순이익",-203,237,133
"지배주주순이익",-203,237,133
"비지배주주순이익",NA,NA,NA
"자산",6190,6246,5988
"유동자산",761,1150,1024
"재고자산",127,129,115
"유동생물자산",NA,NA,NA
"유동금융자산",129,118,329
"매출채권및기타유동채권",199,174,221
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",110,103,87
"현금및현금성자산",195,626,272
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5429,5096,4964
"유형자산",2102,2068,2084
"무형자산",28,7,3
"비유동생물자산",NA,NA,NA
"투자부동산",254,305,312
"장기금융자산",2957,2644,2500
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",33,30,27
"이연법인세자산",47,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,42,38
"기타금융업자산",NA,NA,NA
"부채",1125,1097,740
"유동부채",1005,937,683
"단기사채",NA,NA,NA
"단기차입금",300,300,NA
"유동성장기부채",NA,NA,120
"유동금융부채",NA,2,2
"매입채무및기타유동채무",698,626,531
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,8,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,160,58
"사채",NA,NA,NA
"장기차입금",120,120,NA
"비유동금융부채",NA,12,11
"장기매입채무및기타비유동채무",NA,NA,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,28,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5064,5149,5248
"지배기업주주지분",5064,5149,5248
"자본금",57,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",93,220,220
"기타자본",55,-127,-157
"기타포괄손익누계액",-8,-6,-11
"이익잉여금(결손금)",4867,5005,5138
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-177,-4,80
"당기순손익",-203,234,132
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",627,415,326
"퇴직급여",18,23,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",291,265,219
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",82,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",203,531,210
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",60,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-229,-107,-159
"자산의감소(증가)",-38,30,-50
