"","X2016.12","X2017.12","X2018.12"
"매출액",779,836,685
"매출원가",596,623,523
"매출총이익",184,213,162
"판매비와관리비",181,191,180
"인건비",88,84,86
"유무형자산상각비",4,4,4
"연구개발비",NA,NA,NA
"광고선전비",9,9,11
"판매비",39,53,43
"관리비",39,39,35
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",3,23,-18
"금융수익",6,2,4
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",5,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,0
"금융원가",2,9,4
"이자비용",0,0,2
"외환손실",2,9,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",0,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,18,-15
"법인세비용",-2,2,1
"계속영업이익",9,17,-16
"중단영업이익",NA,NA,NA
"당기순이익",9,17,-16
"지배주주순이익",9,17,-16
"비지배주주순이익",0,0,0
"자산",962,989,998
"유동자산",443,402,353
"재고자산",228,204,122
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,1
"매출채권및기타유동채권",87,72,47
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,28,28
"현금및현금성자산",88,98,155
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",519,586,645
"유형자산",446,512,567
"무형자산",46,47,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,19,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,9,11
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",163,182,222
"유동부채",84,68,82
"단기사채",NA,NA,NA
"단기차입금",6,5,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",72,60,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,3
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,1,3
"매각예정으로분류된처분자산집단에포함된부채",0,0,0
"비유동부채",79,114,140
"사채",NA,NA,NA
"장기차입금",5,52,81
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",22,9,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",52,53,54
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",799,806,776
"지배기업주주지분",803,810,779
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",108,108,108
"기타자본",1,1,1
"기타포괄손익누계액",-23,-24,-28
"이익잉여금(결손금)",647,655,628
"비지배주주지분",-4,-4,-4
"영업활동으로인한현금흐름",-34,60,120
"당기순손익",9,17,-16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,50,43
"퇴직급여",15,16,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,11,10
"무형자산상각비",8,10,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,1,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-6,99
"자산의감소(증가)",-83,41,106
"부채의증가(감소)",5,-46,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-36,60,122
"기타영업활동으로인한현금흐름",2,0,-2
"이자수입",2,0,0
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",62,-87,-78
"투자활동으로인한현금유입액",94,2,0
"유동금융자산의감소",80,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",32,89,78
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,78,64
"무형자산의증가",26,11,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-10,37,15
"재무활동으로인한현금유입액",4,50,31
"사채의증가",NA,NA,NA
"차입금의증가",4,50,31
"미지급금의증가",NA,NA,NA
