"","X2018.12","X2019.12","X2020.12"
"매출액",722,711,708
"매출원가",382,385,341
"매출총이익",340,326,367
"판매비와관리비",47,41,57
"인건비",31,26,31
"유무형자산상각비",1,1,9
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",1,NA,NA
"관리비",13,13,14
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",293,284,310
"영업이익(발표기준)",293,284,310
"금융수익",13,19,13
"이자수익",13,19,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,3
"이자비용",4,4,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,17,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,5,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,8,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",313,309,330
"법인세비용",68,68,74
"계속영업이익",245,241,255
"중단영업이익",NA,NA,NA
"당기순이익",245,241,255
"자산",1963,1982,1914
"유동자산",1145,1182,994
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",0,730,850
"매출채권및기타유동채권",83,95,81
"당기법인세자산",NA,NA,NA
"계약자산",5,8,7
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,6
"현금및현금성자산",926,346,50
