"","X2018.12","X2019.12","X2020.12"
"매출액",510,782,1271
"매출원가",419,589,927
"매출총이익",92,194,345
"판매비와관리비",76,168,305
"인건비",20,78,148
"유무형자산상각비",3,13,14
"연구개발비",44,19,10
"광고선전비",NA,4,2
"판매비",2,5,44
"관리비",8,45,80
"기타원가성비용",NA,NA,NA
"기타",0,3,6
"영업이익",16,26,40
"영업이익(발표기준)",16,26,40
"금융수익",73,320,131
"이자수익",30,45,109
"배당금수익",0,0,0
"외환이익",3,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",6,12,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",35,167,0
"기타금융수익",NA,89,0
"금융원가",208,412,466
"이자비용",207,91,52
"외환손실",1,2,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,19,35
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,293,369
"기타금융원가",NA,7,0
"기타수익",4,480,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,4,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,3,NA
"임대료수익",1,6,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",104,33,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",23,12,2
"기타대손상각비",NA,14,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-211,-98
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-220,169,-391
"법인세비용",29,-14,-64
"계속영업이익",-249,183,-327
"중단영업이익",-72,NA,NA
"당기순이익",-321,183,-327
"지배주주순이익",-321,-108,-465
"비지배주주순이익",NA,292,138
"자산",3952,6472,8344
"유동자산",1413,3471,4345
"재고자산",52,174,173
"유동생물자산",NA,NA,NA
"유동금융자산",598,2083,2916
"매출채권및기타유동채권",95,289,260
"당기법인세자산",5,13,15
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,1
"배출권",NA,NA,NA
"기타유동자산",10,15,15
"현금및현금성자산",599,717,966
"매각예정비유동자산및처분자산집단",54,180,NA
"비유동자산",2538,3001,3999
"유형자산",335,409,402
"무형자산",1,36,38
"비유동생물자산",NA,NA,NA
"투자부동산",50,278,272
"장기금융자산",940,873,2257
"관계기업등지분관련투자자산",1212,1149,783
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,255,217
"기타금융업자산",NA,NA,NA
"부채",1996,1296,1443
"유동부채",998,1087,851
"단기사채",669,634,461
"단기차입금",100,132,125
"유동성장기부채",NA,NA,NA
"유동금융부채",176,219,173
"매입채무및기타유동채무",53,80,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,17,8
"당기법인세부채",NA,NA,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",998,210,592
"사채",926,76,263
"장기차입금",NA,NA,NA
"비유동금융부채",NA,39,255
