"","X2018.12","X2019.12","X2020.12"
"매출액",1940,1575,1718
"매출원가",1743,1379,1417
"매출총이익",197,195,302
"판매비와관리비",93,94,161
"인건비",30,40,82
"유무형자산상각비",6,7,9
"연구개발비",NA,1,14
"광고선전비",NA,NA,NA
"판매비",24,22,24
"관리비",32,23,30
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",104,101,141
"영업이익(발표기준)",104,101,141
"금융수익",1,5,2
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",0,3,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,9,25
"이자비용",5,8,19
"외환손실",1,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,23,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,3
"자산처분(폐기)이익",2,5,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,22,93
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,5,0
"지분법손익",NA,5,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,102,73
"법인세비용",20,23,15
"계속영업이익",80,80,58
"중단영업이익",NA,NA,NA
"당기순이익",80,80,58
"지배주주순이익",80,80,58
"비지배주주순이익",NA,0,0
"자산",818,1283,1729
"유동자산",385,708,886
"재고자산",97,128,206
"유동생물자산",NA,NA,NA
"유동금융자산",NA,208,161
"매출채권및기타유동채권",109,262,260
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,32,55
"현금및현금성자산",148,78,203
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",433,575,844
"유형자산",248,308,374
"무형자산",112,123,132
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",68,73,253
"관계기업등지분관련투자자산",NA,64,62
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,6,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,2
"기타금융업자산",NA,NA,NA
"부채",405,803,1229
"유동부채",382,713,1042
"단기사채",NA,NA,NA
"단기차입금",81,265,173
"유동성장기부채",NA,NA,19
"유동금융부채",NA,154,475
"매입채무및기타유동채무",289,279,359
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,16,15
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,90,187
"사채",NA,68,146
"장기차입금",7,7,16
"비유동금융부채",NA,0,11
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,1,2
"기타장기충당부채",16,11,10
"이연법인세부채",NA,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",413,480,501
"지배기업주주지분",413,467,500
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",188,188,188
"기타자본",NA,1,5
"기타포괄손익누계액",6,3,-8
"이익잉여금(결손금)",164,220,261
"비지배주주지분",NA,13,1
"영업활동으로인한현금흐름",158,-48,210
"당기순손익",80,80,58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,89,174
"퇴직급여",1,1,3
"종업원급여",NA,NA,0
"주식보상비",NA,1,1
"감가상각비",33,34,50
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,26,22
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",34,-163,50
"자산의감소(증가)",66,-41,34
"부채의증가(감소)",-33,-122,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",184,-20,259
"기타영업활동으로인한현금흐름",-26,-27,-48
"이자수입",1,1,2
"이자지급(-)",-7,-8,-20
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-20,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-60,-355,-316
"투자활동으로인한현금유입액",27,30,137
"유동금융자산의감소",NA,14,131
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,16,5
"무형자산의감소",6,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,0,1
"(투자활동으로인한현금유출액)",87,384,453
"유동금융자산의증가",33,228,95
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,180
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,59,NA
"유형자산의증가",45,43,81
"무형자산의증가",8,4,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,50,85
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",39,332,233
"재무활동으로인한현금유입액",230,659,659
"사채의증가",NA,202,327
"차입금의증가",148,455,333
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",82,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",191,305,404
"사채의감소",NA,NA,NA
"차입금의감소",191,302,395
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,2
"기타금융부채의감소",NA,3,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-22,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-3
"현금및현금성자산의증가",137,-71,125
"기초현금및현금성자산",11,148,78
"기말현금및현금성자산",148,78,203
