"","X2018.12","X2019.12","X2020.12"
"매출액",1213,1410,1652
"매출원가",1201,1303,1469
"매출총이익",13,107,183
"판매비와관리비",47,92,201
"인건비",24,42,83
"유무형자산상각비",2,21,40
"연구개발비",4,0,4
"광고선전비",3,0,2
"판매비",0,3,5
"관리비",13,26,66
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-34,15,-17
"영업이익(발표기준)",-34,15,-17
"금융수익",45,78,125
"이자수익",5,6,20
"배당금수익",NA,NA,NA
"외환이익",NA,NA,17
"대손충당금환입액",NA,NA,18
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",39,NA,57
"금융자산평가이익",NA,72,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,NA,1
"금융원가",59,52,153
"이자비용",35,21,49
"외환손실",NA,NA,19
"대손상각비",18,NA,4
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",0,NA,35
"금융자산평가손실",1,30,32
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,2
"기타금융원가",4,0,11
"기타수익",7,7,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,20,136
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,111
"기타대손상각비",5,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,-11,-71
"지분법손익",-16,-11,-71
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-67,18,-218
"법인세비용",NA,13,6
"계속영업이익",-67,5,-224
"중단영업이익",NA,NA,NA
"당기순이익",-67,5,-224
"지배주주순이익",-67,5,-216
"비지배주주순이익",0,NA,-8
"자산",800,2053,2259
"유동자산",346,1224,999
"재고자산",151,259,175
"유동생물자산",NA,NA,NA
"유동금융자산",122,511,244
"매출채권및기타유동채권",23,237,388
"당기법인세자산",1,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,24,41
"현금및현금성자산",39,191,147
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",454,829,1259
"유형자산",191,319,362
"무형자산",2,262,278
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,302
"장기금융자산",68,17,26
"관계기업등지분관련투자자산",192,221,277
"장기매출채권및기타비유동채권",NA,0,NA
"이연법인세자산",NA,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,8,10
"기타금융업자산",NA,NA,NA
"부채",61,673,786
"유동부채",57,647,646
"단기사채",46,351,107
"단기차입금",2,9,224
"유동성장기부채",NA,78,1
"유동금융부채",NA,4,8
"매입채무및기타유동채무",8,186,220
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,17
"당기법인세부채",NA,15,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,4,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,26,140
"사채",NA,NA,NA
"장기차입금",NA,13,78
"비유동금융부채",NA,4,5
"장기매입채무및기타비유동채무",2,5,4
"비유동종업원급여충당부채",2,4,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",739,1379,1472
"지배기업주주지분",734,1375,1438
"자본금",484,1097,1447
"신종자본증권",NA,NA,NA
"자본잉여금",545,514,349
"기타자본",-111,-104,-96
"기타포괄손익누계액",-122,-38,-55
"이익잉여금(결손금)",-62,-94,-206
"비지배주주지분",4,4,34
"영업활동으로인한현금흐름",-76,-67,-199
"당기순손익",-67,5,-224
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,128,420
"퇴직급여",2,10,13
"종업원급여",NA,NA,NA
"주식보상비",NA,4,9
"감가상각비",4,9,17
"무형자산상각비",0,17,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,5,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,11
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,12,71
"종속기업관련손실",NA,0,NA
