"","X2016.12","X2017.12","X2018.12"
"매출액",481,714,953
"매출원가",207,280,365
"매출총이익",274,433,589
"판매비와관리비",231,345,515
"인건비",32,30,40
"유무형자산상각비",3,3,3
"연구개발비",13,19,20
"광고선전비",1,2,9
"판매비",161,277,428
"관리비",8,14,14
"기타원가성비용",NA,NA,NA
"기타",13,0,0
"영업이익",43,89,74
"금융수익",1,1,9
"이자수익",0,0,6
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,1
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",7,44,62
"이자비용",7,6,8
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,3,1
"파생상품손실",NA,33,53
"기타금융원가",0,NA,NA
"기타수익",3,2,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,46,21
"법인세비용",3,12,9
"계속영업이익",22,33,12
"중단영업이익",NA,NA,NA
"당기순이익",22,33,12
"자산",464,577,1106
"유동자산",228,298,634
"재고자산",79,82,120
"유동생물자산",NA,NA,NA
"유동금융자산",16,26,321
"매출채권및기타유동채권",98,134,167
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,1
"현금및현금성자산",32,55,23
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",236,279,472
"유형자산",147,176,273
"무형자산",12,24,39
"비유동생물자산",NA,NA,NA
"투자부동산",39,27,92
"장기금융자산",23,31,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",13,22,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",310,378,490
"유동부채",263,274,359
"단기사채",9,NA,NA
"단기차입금",136,102,167
"유동성장기부채",4,1,35
"유동금융부채",1,NA,NA
"매입채무및기타유동채무",106,150,148
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,4
"당기법인세부채",7,17,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,104,131
"사채",NA,NA,NA
"장기차입금",19,25,113
"비유동금융부채",NA,59,NA
