"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,25,25
"배출권",NA,NA,NA
"기타유동자산",36,39,39
"현금및현금성자산",618,703,545
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1798,2054,2644
"유형자산",1407,1581,1950
"무형자산",44,42,73
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,9
"장기금융자산",225,297,454
"관계기업등지분관련투자자산",77,64,80
"장기매출채권및기타비유동채권",25,28,29
"이연법인세자산",11,5,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,27,31
"기타금융업자산",NA,NA,NA
"부채",1486,1590,2274
"유동부채",924,1100,1649
"단기사채",NA,NA,NA
"단기차입금",152,150,139
"유동성장기부채",NA,21,26
"유동금융부채",0,0,304
"매입채무및기타유동채무",682,701,923
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,124,125
"당기법인세부채",78,100,119
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,4,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",563,490,625
"사채",NA,NA,NA
"장기차입금",401,417,490
"비유동금융부채",NA,15,31
"장기매입채무및기타비유동채무",23,23,29
"비유동종업원급여충당부채",14,10,16
"기타장기충당부채",125,25,25
"이연법인세부채",NA,NA,33
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3316,3854,4358
"지배기업주주지분",3130,3629,4114
"자본금",226,226,226
"신종자본증권",NA,NA,NA
"자본잉여금",143,141,143
"기타자본",-31,-31,-31
"기타포괄손익누계액",9,9,9
"이익잉여금(결손금)",2784,3284,3767
"비지배주주지분",186,225,244
"영업활동으로인한현금흐름",332,695,591
"당기순손익",494,591,579
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",300,442,555
"퇴직급여",45,49,56
"종업원급여",NA,11,3
"주식보상비",NA,NA,7
"감가상각비",90,135,150
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,21
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,8,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",131,107,75
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-215,-98,-286
"자산의감소(증가)",-165,-44,-367
"부채의증가(감소)",-50,-54,82
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",448,828,773
"기타영업활동으로인한현금흐름",-116,-133,-182
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-116,-133,-182
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-907,-558,-969
"투자활동으로인한현금유입액",48,760,1231
"유동금융자산의감소",28,735,1218
"장기금융상품의감소",3,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,18,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,1,0
"무형자산의감소",3,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,5,2
"(투자활동으로인한현금유출액)",973,1337,2227
"유동금융자산의증가",208,1071,1711
"장기금융상품의증가",3,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,86
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",755,251,396
"무형자산의증가",4,1,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,8,3
"기타투자활동으로인한현금흐름",19,19,27
"재무활동으로인한현금흐름",561,-49,230
"재무활동으로인한현금유입액",697,564,450
"사채의증가",NA,NA,NA
"차입금의증가",541,537,163
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,NA,285
"기타부채의증가",NA,NA,NA
"유상증자",124,16,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",29,11,3
"(재무활동으로인한현금유출액)",87,546,128
"사채의감소",NA,NA,NA
"차입금의감소",84,520,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,1
"기타금융부채의감소",NA,24,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-49,-67,-93
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,-9
"현금및현금성자산의증가",-13,85,-157
"기초현금및현금성자산",631,618,703
"기말현금및현금성자산",618,703,545
