"","X2016.12","X2017.12","X2018.12"
"매출액",4125,6685,6970
"매출원가",3952,6050,6098
"매출총이익",173,634,872
"판매비와관리비",412,438,461
"인건비",62,61,62
"유무형자산상각비",7,7,8
"연구개발비",249,247,309
"광고선전비",NA,NA,NA
"판매비",NA,38,17
"관리비",64,26,26
"기타원가성비용",NA,NA,NA
"기타",30,59,38
"영업이익",-239,197,411
"금융수익",2,2,36
"이자수익",2,2,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,31
"기타금융수익",NA,NA,NA
"금융원가",42,102,86
"이자비용",42,69,74
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,32,NA
"기타금융원가",NA,NA,12
"기타수익",232,213,236
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",209,322,169
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,9
"자산평가손실",NA,NA,NA
"자산손상차손",12,8,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-256,-13,428
"법인세비용",-9,-4,130
"계속영업이익",-247,-9,298
"중단영업이익",NA,NA,NA
"당기순이익",-247,-9,298
"지배주주순이익",-247,-9,298
"비지배주주순이익",NA,NA,NA
"자산",2947,3878,3911
"유동자산",1579,2237,2188
"재고자산",538,567,544
"유동생물자산",NA,NA,NA
"유동금융자산",23,407,89
"매출채권및기타유동채권",580,627,891
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,18,11
"현금및현금성자산",418,617,652
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1368,1641,1722
"유형자산",1279,1520,1610
"무형자산",48,38,40
"비유동생물자산",NA,NA,NA
"투자부동산",13,16,16
"장기금융자산",10,15,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,8,8
"이연법인세자산",17,45,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2311,2898,2613
"유동부채",2240,2862,2574
"단기사채",NA,169,55
"단기차입금",1440,1197,705
"유동성장기부채",26,265,277
"유동금융부채",12,124,38
"매입채무및기타유동채무",748,1074,1365
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,25,33
"당기법인세부채",NA,8,102
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",71,35,39
"사채",NA,NA,NA
"장기차입금",41,18,NA
"비유동금융부채",16,13,NA
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",12,2,38
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",636,980,1297
"지배기업주주지분",636,980,1297
"자본금",45,55,86
