"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",NA,NA,NA
"계약자산",10,11,9
"반품(환불)자산",3,3,3
"배출권",NA,NA,NA
"기타유동자산",31,29,18
"현금및현금성자산",890,874,1082
"매각예정비유동자산및처분자산집단",NA,11,70
"비유동자산",4517,5741,6110
"유형자산",2361,3213,3461
"무형자산",179,263,227
"비유동생물자산",NA,NA,NA
"투자부동산",324,425,309
"장기금융자산",1142,1311,1559
"관계기업등지분관련투자자산",485,506,479
"장기매출채권및기타비유동채권",26,23,61
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,14
"기타금융업자산",NA,NA,NA
"부채",1707,2453,3041
"유동부채",1543,1783,2307
"단기사채",NA,NA,NA
"단기차입금",513,745,1164
"유동성장기부채",10,11,11
"유동금융부채",1,143,160
"매입채무및기타유동채무",680,727,670
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",215,41,90
"계약부채",NA,NA,NA
"반품(환불)부채",11,10,10
"배출부채",NA,NA,NA
"기타유동부채",114,105,202
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",164,670,734
"사채",NA,NA,NA
"장기차입금",45,229,340
"비유동금융부채",0,330,283
"장기매입채무및기타비유동채무",38,32,29
"비유동종업원급여충당부채",33,7,NA
"기타장기충당부채",22,23,30
"이연법인세부채",26,48,52
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7490,7598,7808
"지배기업주주지분",7490,7598,7802
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",362,358,361
"기타자본",-41,-35,-39
"기타포괄손익누계액",198,193,189
"이익잉여금(결손금)",6887,6999,7206
"비지배주주지분",NA,NA,6
"영업활동으로인한현금흐름",126,33,477
"당기순손익",515,170,208
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",666,603,721
"퇴직급여",81,67,73
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",209,359,387
"무형자산상각비",9,16,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",17,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",33,NA,17
"(현금유입이없는수익등차감)",546,93,180
"금융부채관련이익",0,0,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,21,50
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-293,-413,-211
"자산의감소(증가)",-220,-283,-49
"부채의증가(감소)",-73,-130,-162
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",342,268,539
"기타영업활동으로인한현금흐름",-215,-234,-62
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-215,-234,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",189,-254,-575
"투자활동으로인한현금유입액",3043,1752,1510
"유동금융자산의감소",2240,1660,1270
"장기금융상품의감소",0,4,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",100,76,83
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,NA,4
"유형자산의감소",4,1,10
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",30,NA,4
"기타투자활동으로인한현금유입액",663,11,128
"(투자활동으로인한현금유출액)",2911,2071,2148
"유동금융자산의증가",2313,1118,1497
"장기금융상품의증가",102,5,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",154,76,115
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",247,525,470
"무형자산의증가",35,25,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",30,130,5
"기타투자활동으로인한현금유출액",31,192,26
"기타투자활동으로인한현금흐름",57,65,64
"재무활동으로인한현금흐름",77,203,311
"재무활동으로인한현금유입액",3344,3802,4774
"사채의증가",NA,NA,NA
"차입금의증가",3344,3802,4768
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,6
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3220,3537,4405
"사채의감소",NA,NA,NA
"차입금의감소",3218,3367,4218
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,10,11
"기타금융부채의감소",NA,160,175
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-62,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-5
"현금및현금성자산의증가",393,-16,208
"기초현금및현금성자산",497,890,874
"기말현금및현금성자산",890,874,1082
