"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",2028,2016,1229
"현금및현금성자산",4534,2698,2697
"매각예정비유동자산및처분자산집단",NA,51,21
"비유동자산",49484,38370,45275
"유형자산",13982,9477,9844
"무형자산",18269,10379,10721
"비유동생물자산",NA,NA,NA
"투자부동산",51,NA,NA
"장기금융자산",2764,2512,5715
"관계기업등지분관련투자자산",12408,13326,15645
"장기매출채권및기타비유동채권",688,210,266
"이연법인세자산",177,356,302
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1083,2110,2782
"기타금융업자산",NA,NA,NA
"부채",33293,22830,24947
"유동부채",20218,16606,15518
"단기사채",NA,NA,NA
"단기차입금",6928,1374,4250
"유동성장기부채",2009,2904,1117
"유동금융부채",0,3470,3121
"매입채무및기타유동채무",9406,5572,4806
"유동종업원급여충당부채",585,NA,NA
"기타단기충당부채",15,12,2
"당기법인세부채",199,993,65
"계약부채",194,847,516
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",882,1420,1641
"매각예정으로분류된처분자산집단에포함된부채",NA,13,NA
"비유동부채",13075,6224,9429
"사채",7623,2644,4319
"장기차입금",2705,249,1220
"비유동금융부채",63,1024,1008
"장기매입채무및기타비유동채무",123,NA,NA
"비유동종업원급여충당부채",822,410,194
"기타장기충당부채",22,10,24
"이연법인세부채",1640,1874,2548
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",58,12,50
"기타금융업부채",NA,NA,NA
"자본",34256,31519,37852
"지배기업주주지분",27632,29465,34373
"자본금",1106,1106,1106
"신종자본증권",NA,NA,NA
"자본잉여금",22450,23296,24865
"기타자본",-5117,-5119,-3414
"기타포괄손익누계액",-1505,-1273,197
"이익잉여금(결손금)",10699,11455,11620
"비지배주주지분",6624,2054,3479
"영업활동으로인한현금흐름",5867,7434,5664
"당기순손익",1842,586,656
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7024,12382,8037
"퇴직급여",313,429,362
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1802,2166,634
"무형자산상각비",3462,5422,4332
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,NA,54
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",21,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",22,206,32
"(현금유입이없는수익등차감)",914,2011,1011
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,387,806
"종속회사관련이익",359,1187,6
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1488,-2578,-360
"자산의감소(증가)",-1260,-2933,1539
"부채의증가(감소)",-242,350,-1900
"정부보조금등의변동",14,5,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6464,8379,7322
"기타영업활동으로인한현금흐름",-597,-945,-1658
"이자수입",119,157,57
"이자지급(-)",-354,-439,-221
"배당금수입",21,28,30
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-383,-690,-1523
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1584,-2877,-10499
"투자활동으로인한현금유입액",4284,7318,947
"유동금융자산의감소",2210,184,107
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",118,111,566
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",100,85,84
"관계기업등지분관련투자자산의감소",23,113,53
"유형자산의감소",34,45,11
"무형자산의감소",8,38,127
"생물자산의감소",NA,NA,NA
"투자부동산의감소",47,NA,NA
"기타투자활동으로인한현금유입액",1743,6743,NA
"(투자활동으로인한현금유출액)",5867,10196,11446
"유동금융자산의증가",91,303,3580
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",60,234,1144
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,123,96
"관계기업등지분관련투자자산의증가",97,401,102
"유형자산의증가",2292,2823,1109
"무형자산의증가",2973,5984,5187
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",350,326,229
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-889,-6413,4900
"재무활동으로인한현금유입액",24239,55512,31821
"사채의증가",NA,355,2392
"차입금의증가",24198,54007,27719
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,NA
"자본구성항목의증가",39,1147,1710
"기타재무활동으로인한현금유입액",2,1,NA
"(재무활동으로인한현금유출액)",24920,61663,26647
"사채의감소",NA,NA,NA
"차입금의감소",21183,59260,23451
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1811,2062,2930
"기타금융부채의감소",NA,302,260
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1926,NA,4
"자본구성항목의감소",NA,39,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-208,-262,-275
"영업투자재무활동기타현금흐름",NA,-2,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,23,-65
"현금및현금성자산의증가",3391,-1836,-1
"기초현금및현금성자산",1143,4534,2698
"기말현금및현금성자산",4534,2698,2697
