"","X2018.12","X2019.12","X2020.12"
"매출액",637,679,671
"매출원가",415,443,486
"매출총이익",222,236,185
"판매비와관리비",192,213,227
"인건비",112,119,127
"유무형자산상각비",3,4,6
"연구개발비",2,6,8
"광고선전비",30,27,31
"판매비",9,15,10
"관리비",36,40,43
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",30,23,-42
"영업이익(발표기준)",30,23,-42
"금융수익",4,3,2
"이자수익",2,1,0
"배당금수익",0,NA,0
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,13
"이자비용",2,2,9
"외환손실",1,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,46
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,21,-3
"법인세비용",6,1,-5
"계속영업이익",28,20,2
"중단영업이익",NA,NA,NA
"당기순이익",28,20,2
"지배주주순이익",29,21,4
"비지배주주순이익",-1,-1,-2
"자산",1079,1292,1181
"유동자산",448,446,397
"재고자산",95,130,124
"유동생물자산",NA,NA,NA
"유동금융자산",3,3,NA
"매출채권및기타유동채권",327,298,241
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,0,0
"배출권",NA,NA,NA
"기타유동자산",3,2,7
"현금및현금성자산",19,11,25
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",631,846,785
"유형자산",583,799,698
"무형자산",9,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",37,36,35
"장기금융자산",1,1,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",0,0,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,2
"기타금융업자산",NA,NA,NA
"부채",533,729,621
"유동부채",307,348,344
"단기사채",NA,NA,NA
"단기차입금",101,148,99
"유동성장기부채",11,54,82
"유동금융부채",NA,1,1
"매입채무및기타유동채무",161,115,115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,26,27
"당기법인세부채",3,NA,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,4,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",225,381,277
"사채",NA,NA,NA
"장기차입금",174,333,269
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",8,2,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,10,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",32,31,NA
"기타금융업부채",NA,NA,NA
"자본",547,564,560
"지배기업주주지분",545,564,562
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",145,145,145
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",325,343,342
"비지배주주지분",1,0,-1
"영업활동으로인한현금흐름",8,-45,19
"당기순손익",28,20,2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,33,45
"퇴직급여",7,8,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,12,26
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",0,0,0
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,2,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-42,-79,34
"자산의감소(증가)",-56,-9,28
"부채의증가(감소)",14,-70,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19,-27,29
"기타영업활동으로인한현금흐름",-11,-18,-11
"이자수입",1,0,0
"이자지급(-)",-4,-12,-12
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-8,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-257,-206,86
"투자활동으로인한현금유입액",3,3,277
"유동금융자산의감소",3,3,41
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,188
"무형자산의감소",0,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,46
"(투자활동으로인한현금유출액)",260,209,191
"유동금융자산의증가",3,3,69
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",254,205,120
"무형자산의증가",2,NA,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",195,243,-91
"재무활동으로인한현금유입액",343,391,304
"사채의증가",NA,NA,NA
"차입금의증가",343,391,304
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",143,143,391
"사채의감소",NA,NA,NA
"차입금의감소",120,126,329
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,15,61
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-54,-8,14
"기초현금및현금성자산",73,19,11
"기말현금및현금성자산",19,11,25
