"","X2016.12","X2017.12","X2018.12"
"매출액",164,225,296
"매출원가",75,123,152
"매출총이익",89,103,144
"판매비와관리비",68,84,93
"인건비",22,27,36
"유무형자산상각비",4,4,3
"연구개발비",23,20,21
"광고선전비",4,3,5
"판매비",2,13,1
"관리비",12,16,26
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",21,18,51
"금융수익",1,5,3
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,8,40
"이자비용",NA,4,4
"외환손실",2,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,33
"기타금융원가",NA,NA,NA
"기타수익",3,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,5,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,4
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,15,11
"법인세비용",0,-5,7
"계속영업이익",20,21,4
"중단영업이익",NA,NA,NA
"당기순이익",20,21,4
"지배주주순이익",20,21,4
"비지배주주순이익",NA,NA,NA
"자산",204,297,493
