"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",293,-42,1238
"법인세비용",207,359,161
"계속영업이익",86,-401,1077
"중단영업이익",NA,NA,NA
"당기순이익",86,-401,1077
"지배주주순이익",-27,-214,645
"비지배주주순이익",114,-188,432
"자산",39893,38367,39050
"유동자산",10837,8051,9178
"재고자산",1649,1768,1894
"유동생물자산",NA,NA,NA
"유동금융자산",1029,165,507
"매출채권및기타유동채권",4615,3775,3464
"당기법인세자산",0,3,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,13
"배출권",NA,NA,NA
"기타유동자산",448,670,633
"현금및현금성자산",3096,1670,2661
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",29056,30316,29871
"유형자산",20513,20533,20028
"무형자산",7161,7117,7104
"비유동생물자산",NA,NA,NA
"투자부동산",244,243,738
"장기금융자산",617,503,500
"관계기업등지분관련투자자산",98,96,122
"장기매출채권및기타비유동채권",396,334,131
"이연법인세자산",26,53,388
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1439,860
"기타금융업자산",NA,NA,NA
"부채",28935,28541,28446
"유동부채",21885,16587,18387
"단기사채",NA,NA,NA
"단기차입금",7667,6138,5944
"유동성장기부채",4148,1981,3289
"유동금융부채",4,178,183
"매입채무및기타유동채무",9908,8075,8517
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,42,6
"당기법인세부채",96,134,364
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,33
"배출부채",NA,NA,NA
"기타유동부채",62,40,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7050,11954,10059
"사채",4599,6713,5517
"장기차입금",488,1634,1059
"비유동금융부채",5,1285,1209
"장기매입채무및기타비유동채무",517,611,637
"비유동종업원급여충당부채",1215,1524,1402
"기타장기충당부채",NA,NA,NA
"이연법인세부채",211,179,227
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,8,8
"기타금융업부채",NA,NA,NA
"자본",10958,9826,10604
"지배기업주주지분",4842,4356,4929
"자본금",1184,1184,1184
"신종자본증권",NA,NA,NA
"자본잉여금",5624,5629,5627
"기타자본",-958,-1007,-1014
"기타포괄손익누계액",-6742,-6719,-6724
"이익잉여금(결손금)",5735,5268,5856
"비지배주주지분",6116,5470,5675
"영업활동으로인한현금흐름",1245,136,3656
"당기순손익",86,-401,1077
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2613,3481,3529
"퇴직급여",292,324,484
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1146,1386,1506
"무형자산상각비",34,28,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,68
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",84,69,201
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-478,-2047,39
"자산의감소(증가)",377,293,295
"부채의증가(감소)",-855,-2340,-256
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2138,964,4444
"기타영업활동으로인한현금흐름",-893,-828,-788
"이자수입",21,22,31
"이자지급(-)",-596,-598,-583
"배당금수입",4,5,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-323,-257,-243
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1020,-614,-1573
"투자활동으로인한현금유입액",1763,1850,1724
"유동금융자산의감소",1587,1708,1273
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",60,61,51
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",98,53,317
"무형자산의감소",17,19,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,9,80
"(투자활동으로인한현금유출액)",2784,2464,3297
"유동금융자산의증가",1437,776,1503
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",107,58,141
"관계기업등지분관련투자자산의증가",NA,NA,100
"유형자산의증가",1205,1611,1522
"무형자산의증가",21,19,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-198,-974,-1044
"재무활동으로인한현금유입액",3658,5230,1642
"사채의증가",NA,NA,NA
"차입금의증가",3658,5230,1543
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,99
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",3553,5890,2376
"사채의감소",NA,NA,NA
"차입금의감소",3553,5679,2175
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,165,200
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,47,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-303,-314,-310
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",26,26,-49
"현금및현금성자산의증가",53,-1426,991
"기초현금및현금성자산",3043,3096,1670
"기말현금및현금성자산",3096,1670,2661
