"","X2018.12","X2019.12","X2020.12"
"매출액",129,94,494
"매출원가",78,51,196
"매출총이익",52,43,299
"판매비와관리비",56,60,118
"인건비",8,9,20
"유무형자산상각비",0,1,1
"연구개발비",32,35,50
"광고선전비",1,1,0
"판매비",1,1,3
"관리비",13,13,43
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-4,-18,181
"영업이익(발표기준)",-4,-18,181
"금융수익",45,3,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",45,1,NA
"기타금융수익",NA,NA,NA
"금융원가",29,13,43
"이자비용",28,12,4
"외환손실",NA,0,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,28
"기타금융원가",NA,NA,0
"기타수익",1,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,2
"충당부채환입액",NA,NA,NA
"기타비용",15,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",14,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2,-25,142
"법인세비용",0,1,-5
"계속영업이익",-2,-26,147
"중단영업이익",NA,NA,NA
"당기순이익",-2,-26,147
"지배주주순이익",-2,-26,147
"비지배주주순이익",NA,NA,NA
"자산",190,185,543
"유동자산",142,147,453
"재고자산",79,111,104
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,118
"매출채권및기타유동채권",26,5,72
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,10
"현금및현금성자산",36,28,149
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",48,38,89
"유형자산",32,30,70
"무형자산",16,8,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,0,9
"이연법인세자산",NA,NA,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",157,170,84
