"","X2018.12","X2019.12","X2020.12"
"순이자손익",954,1001,1292
"순수수료손익",2412,2016,3458
"금융상품관련손익",665,367,0
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",50,63,-203
"금융자산관련손익",-63,14,32
"기타영업손익",229,336,341
"순영업수익",4248,3797,4919
"판매비와관리비",3337,3079,3693
"영업이익",911,718,1226
"영업외수익",305,160,282
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",57,93,127
"자산처분이익",172,0,78
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",32,41,51
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",44,26,27
"영업외비용",75,53,119
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",27,8,5
"자산처분손실",5,0,1
"자산손상차손",2,3,2
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",0,0,NA
"지급수수료",NA,NA,NA
"기부금",2,5,5
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",39,36,105
"세전계속사업이익",1142,825,1390
"법인세비용",95,16,340
"계속영업이익",1047,809,1050
"중단영업이익",NA,NA,NA
"당기순이익",1047,809,1050
"지배주주순이익",1047,809,1050
"비지배주주순이익",0,NA,NA
"자산",118618,123423,149482
"현금및예치금",38577,38266,47995
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",42197,46888,54438
"단기매매금융자산",NA,NA,NA
"파생결합증권",3230,3600,3436
"매매목적파생상품자산",2678,1572,1238
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",1994,1985,1974
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",673,760,892
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",24123,23855,28581
"*대출채권명목금액",24802,24498,29180
"*대손충당금",679,643,599
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",630,1331,1211
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",356,332,326
"투자부동산",916,922,897
"비업무용자산",NA,NA,NA
"이연법인세자산",837,847,632
"당기법인세자산",68,159,14
"기타자산",2339,2904,7848
"부채",106723,110785,135612
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",12836,19542,17594
"매매목적파생상품부채",4168,1850,2130
"기타파생상품부채",NA,NA,NA
"매도유가증권",3494,2939,2725
"예수부채",25541,27545,38323
"차입부채",54420,51089,62106
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",821,963,1000
"기타충당부채",90,107,162
"이연법인세부채",12,NA,0
"당기법인세부채",0,34,42
"기타부채",5340,6717,11530
"*위탁자유가증권",151206,NA,NA
"*저축자유가증권",1212,NA,NA
"*수익자유가증권",35482,NA,NA
"*기타예수유가증권",20,NA,NA
"자본",11895,12638,13870
"지배주주지분",11895,12638,13870
"자본금",10625,10625,10625
"신종자본증권",NA,NA,NA
"자본잉여금",0,0,0
"기타자본",-564,-564,-564
"기타포괄손익누계액",762,756,963
"이익잉여금(결손금)",1072,1820,2845
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",728,5524,-6641
"당기순손익",1047,809,1050
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",5444,6143,5977
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",180,177,518
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",231,797,506
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
