"","X2018.12","X2019.12","X2020.12"
"매출액",1183,1276,1879
"매출원가",973,1035,1268
"매출총이익",210,240,611
"판매비와관리비",158,168,185
"인건비",83,87,101
"유무형자산상각비",6,12,13
"연구개발비",3,3,2
"광고선전비",3,5,1
"판매비",17,19,22
"관리비",45,43,46
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",52,72,426
"영업이익(발표기준)",52,72,426
"금융수익",2,3,3
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,6,5
"이자비용",3,6,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,14,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",4,2,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,9,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,17
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,14,30
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",64,88,434
"법인세비용",19,24,107
"계속영업이익",46,64,327
"중단영업이익",NA,NA,NA
"당기순이익",46,64,327
"지배주주순이익",45,66,327
"비지배주주순이익",1,-2,-1
"자산",1161,1322,1718
"유동자산",669,725,1024
"재고자산",249,275,385
"유동생물자산",NA,NA,NA
"유동금융자산",98,95,212
"매출채권및기타유동채권",201,190,222
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,14,30
"현금및현금성자산",112,151,175
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",492,598,694
"유형자산",406,495,562
"무형자산",7,11,14
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,4
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",63,77,107
"장기매출채권및기타비유동채권",11,9,7
"이연법인세자산",2,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",378,478,561
"유동부채",321,388,457
"단기사채",NA,NA,NA
"단기차입금",151,203,182
"유동성장기부채",NA,13,19
"유동금융부채",0,1,1
"매입채무및기타유동채무",160,159,176
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",9,8,69
"계약부채",NA,NA,NA
"반품(환불)부채",NA,2,2
"배출부채",NA,NA,NA
"기타유동부채",1,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",57,90,104
"사채",NA,NA,NA
"장기차입금",21,34,36
"비유동금융부채",NA,16,18
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",35,38,34
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",783,844,1157
"지배기업주주지분",771,837,1151
"자본금",50,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",206,209,209
"기타자본",-28,-29,-29
"기타포괄손익누계액",11,16,10
"이익잉여금(결손금)",533,590,909
"비지배주주지분",12,7,6
"영업활동으로인한현금흐름",22,78,294
"당기순손익",46,64,327
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,84,198
"퇴직급여",8,10,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,37,46
"무형자산상각비",2,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,22,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,14,30
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-60,-25,-163
