"","X2018.12","X2019.12","X2020.12"
"매출액",1695,1786,2039
"매출원가",1421,1538,1776
"매출총이익",274,248,262
"판매비와관리비",206,176,171
"인건비",97,71,77
"유무형자산상각비",10,15,16
"연구개발비",22,29,34
"광고선전비",1,1,0
"판매비",17,7,5
"관리비",57,53,40
"기타원가성비용",NA,NA,NA
"기타",3,0,0
"영업이익",68,72,91
"영업이익(발표기준)",68,72,91
"금융수익",11,12,9
"이자수익",4,7,3
"배당금수익",0,0,0
"외환이익",7,5,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,29,38
"이자비용",21,25,23
"외환손실",2,4,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,1,1
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",4,11,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",2,6,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",54,49,61
"법인세비용",14,13,14
"계속영업이익",40,36,47
"중단영업이익",NA,NA,NA
"당기순이익",40,36,47
"지배주주순이익",40,37,49
"비지배주주순이익",NA,-1,-2
"자산",1345,1616,1679
"유동자산",1079,1250,1263
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",34,40,48
"매출채권및기타유동채권",771,762,696
"당기법인세자산",NA,2,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,83,144
"현금및현금성자산",244,364,375
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",266,366,415
"유형자산",24,26,24
"무형자산",37,28,23
"비유동생물자산",NA,NA,NA
"투자부동산",49,48,46
"장기금융자산",30,38,41
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",19,21,19
"이연법인세자산",97,84,84
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,122,180
"기타금융업자산",NA,NA,NA
"부채",828,1068,1091
"유동부채",728,966,938
"단기사채",NA,99,NA
"단기차입금",311,307,353
"유동성장기부채",5,33,38
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",357,422,320
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,5,6
"당기법인세부채",7,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,100,217
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",100,102,153
"사채",94,NA,NA
"장기차입금",NA,11,4
"비유동금융부채",NA,91,148
"장기매입채무및기타비유동채무",5,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",517,548,588
"지배기업주주지분",517,533,562
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",76,76,76
"기타자본",-82,-91,-92
"기타포괄손익누계액",-5,-4,-4
"이익잉여금(결손금)",459,483,513
"비지배주주지분",NA,15,26
"영업활동으로인한현금흐름",126,202,174
"당기순손익",40,36,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,103,103
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,38,46
"무형자산상각비",9,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,6,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,10,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
