"","X2018.12","X2019.12","X2020.12"
"매출액",357,376,705
"매출원가",NA,NA,NA
"매출총이익",357,376,705
"판매비와관리비",480,598,766
"인건비",221,299,322
"유무형자산상각비",15,41,40
"연구개발비",21,12,25
"광고선전비",14,41,73
"판매비",2,2,3
"관리비",189,182,281
"기타원가성비용",2,2,2
"기타",17,20,20
"영업이익",-123,-222,-61
"영업이익(발표기준)",-123,-222,-61
"금융수익",53,246,66
"이자수익",26,18,14
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,219,2
"금융자산평가이익",0,7,49
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",26,NA,NA
"금융원가",65,146,19
"이자비용",0,1,0
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",65,71,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,73,17
"기타수익",1,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,5,66
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",25,1,64
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-29,-3,-15
"지분법손익",-29,-3,-15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-188,-128,-92
"법인세비용",-4,11,-33
"계속영업이익",-184,-139,-59
"중단영업이익",NA,NA,NA
"당기순이익",-184,-139,-59
"지배주주순이익",-180,-132,-59
"비지배주주순이익",-4,-7,0
"자산",1355,1234,1322
"유동자산",904,868,777
"재고자산",2,2,3
"유동생물자산",NA,NA,NA
"유동금융자산",799,740,619
"매출채권및기타유동채권",38,42,61
"당기법인세자산",6,4,6
"계약자산",NA,NA,3
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,17
"현금및현금성자산",56,72,69
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",451,366,545
"유형자산",40,33,31
"무형자산",21,25,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",315,215,376
"관계기업등지분관련투자자산",22,29,16
"장기매출채권및기타비유동채권",52,52,49
"이연법인세자산",NA,NA,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,13
"기타금융업자산",NA,NA,NA
"부채",185,220,325
"유동부채",29,76,94
"단기사채",NA,NA,NA
"단기차입금",NA,3,6
"유동성장기부채",3,12,11
"유동금융부채",NA,10,10
"매입채무및기타유동채무",26,41,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",0,11,1
"계약부채",NA,NA,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",156,144,231
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",128,129,224
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,11,7
"기타장기충당부채",1,3,NA
"이연법인세부채",19,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1170,1014,997
"지배기업주주지분",1170,1044,1025
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",1433,1433,1432
"기타자본",-377,-376,-375
"기타포괄손익누계액",0,-4,-10
"이익잉여금(결손금)",58,-64,-79
"비지배주주지분",0,-30,-28
"영업활동으로인한현금흐름",78,-27,-40
"당기순손익",-184,-139,-59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,247,166
"퇴직급여",20,23,23
"종업원급여",NA,NA,NA
"주식보상비",1,1,3
"감가상각비",12,38,35
"무형자산상각비",3,3,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",29,3,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",56,263,97
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,33
"영업활동으로인한자산부채변동(운전자본변동)",137,132,-53
"자산의감소(증가)",161,140,-35
"부채의증가(감소)",-24,-8,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",52,-23,-42
"기타영업활동으로인한현금흐름",26,-4,3
"이자수입",26,15,15
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-19,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-167,140,-17
"투자활동으로인한현금유입액",442,981,3290
"유동금융자산의감소",435,974,3277
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,12
"(투자활동으로인한현금유출액)",609,841,3307
"유동금융자산의증가",534,810,3271
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",32,10,2
"유형자산의증가",14,6,13
"무형자산의증가",2,7,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,8,13
