"","X2018.12","X2019.12","X2020.12"
"매출액",1633,2630,2059
"매출원가",1489,2384,1823
"매출총이익",144,246,236
"판매비와관리비",174,249,184
"인건비",62,67,56
"유무형자산상각비",15,17,2
"연구개발비",1,0,NA
"광고선전비",3,2,1
"판매비",29,105,83
"관리비",62,56,40
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",-30,-3,52
"영업이익(발표기준)",-30,-3,52
"금융수익",32,45,18
"이자수익",1,2,1
"배당금수익",0,0,0
"외환이익",14,12,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",17,30,15
"기타금융수익",NA,NA,NA
"금융원가",27,47,52
"이자비용",12,20,11
"외환손실",1,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,22,40
"기타금융원가",NA,NA,NA
"기타수익",26,17,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,3
"자산평가이익",NA,NA,8
"자산손상차손환입",NA,2,2
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,386,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",5,1,NA
"자산처분(폐기)손실",9,11,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,357,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,7,9
"지분법손익",7,7,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-367,43
"법인세비용",5,-16,14
"계속영업이익",-29,-350,29
"중단영업이익",-110,7,-1
"당기순이익",-139,-343,28
