"","X2018.12","X2019.12","X2020.12"
"매출액",3,1,16
"매출원가",1,1,28
"매출총이익",1,0,-13
"판매비와관리비",58,66,80
"인건비",24,28,31
"유무형자산상각비",5,7,1
"연구개발비",14,18,32
"광고선전비",1,1,1
"판매비",-1,0,0
"관리비",13,10,15
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-57,-66,-93
"영업이익(발표기준)",-57,-66,-93
"금융수익",0,0,424
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,421
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",0,0,14
"이자비용",0,0,2
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,0,6
"기타수익",0,7,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,32,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,32,10
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-57,-92,330
"법인세비용",NA,NA,0
"계속영업이익",-57,-92,330
"중단영업이익",NA,NA,NA
"당기순이익",-57,-92,330
"지배주주순이익",NA,-92,331
"비지배주주순이익",NA,NA,-1
"자산",104,24,640
"유동자산",80,11,111
"재고자산",0,2,44
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,3
"매출채권및기타유동채권",4,1,6
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,3
"현금및현금성자산",72,6,56
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",24,13,528
"유형자산",12,NA,10
"무형자산",8,NA,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,1,474
"관계기업등지분관련투자자산",NA,7,2
"장기매출채권및기타비유동채권",4,5,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,4
"기타금융업자산",NA,NA,NA
"부채",13,22,101
"유동부채",13,18,86
"단기사채",NA,NA,NA
"단기차입금",6,6,9
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,63
"매입채무및기타유동채무",7,9,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,1,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,4,15
"사채",NA,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",NA,3,9
"장기매입채무및기타비유동채무",NA,1,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",91,2,539
"지배기업주주지분",NA,2,534
"자본금",27,27,32
"신종자본증권",NA,NA,NA
"자본잉여금",335,339,544
"기타자본",24,22,14
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",-295,-387,-55
"비지배주주지분",NA,NA,5
"영업활동으로인한현금흐름",-50,-52,-136
"당기순손익",-57,-92,330
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8,44,67
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,1
"주식보상비",1,2,2
"감가상각비",5,7,1
"무형자산상각비",1,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,6
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,7,463
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,39
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,2,-68
"자산의감소(증가)",1,-1,-63
"부채의증가(감소)",-1,3,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-50,-52,-134
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",0,0,0
"이자지급(-)",0,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6,-12,-60
"투자활동으로인한현금유입액",1,0,1
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
