"","X2018.12","X2019.12","X2020.12"
"매출액",395,406,303
"매출원가",325,287,252
"매출총이익",71,119,51
"판매비와관리비",118,99,78
"인건비",44,40,38
"유무형자산상각비",5,7,8
"연구개발비",2,4,4
"광고선전비",34,19,4
"판매비",4,5,5
"관리비",23,19,14
"기타원가성비용",NA,NA,NA
"기타",5,5,6
"영업이익",-47,21,-27
"영업이익(발표기준)",-47,21,-27
"금융수익",68,55,51
"이자수익",7,9,4
"배당금수익",4,4,0
"외환이익",26,27,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,3,5
"금융자산평가이익",2,8,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",29,5,7
"기타금융수익",NA,NA,NA
"금융원가",97,71,74
"이자비용",21,19,9
"외환손실",14,18,30
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,2,3
"금융자산평가손실",52,29,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,1,8
"기타금융원가",NA,2,0
"기타수익",5,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,22,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",14,3,3
"기타대손상각비",1,14,-8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-26,-35,-27
"지분법손익",-17,-10,-12
