"","X2018.12","X2019.12","X2020.12"
"매출액",730,955,1135
"매출원가",448,589,742
"매출총이익",282,366,393
"판매비와관리비",136,145,158
"인건비",72,87,89
"유무형자산상각비",6,13,14
"연구개발비",NA,NA,NA
"광고선전비",1,2,1
"판매비",12,-5,11
"관리비",33,40,36
"기타원가성비용",NA,NA,NA
"기타",10,9,8
"영업이익",147,221,235
"영업이익(발표기준)",147,221,235
"금융수익",14,21,41
"이자수익",2,4,7
"배당금수익",NA,NA,NA
"외환이익",11,11,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,25
"기타금융수익",NA,NA,NA
"금융원가",23,20,59
"이자비용",10,10,19
"외환손실",6,6,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,3,NA
"기타금융원가",NA,NA,NA
"기타수익",6,10,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,17,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",15,8,NA
"기타대손상각비",0,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",119,216,218
"법인세비용",21,42,20
"계속영업이익",98,174,198
"중단영업이익",NA,NA,NA
"당기순이익",98,174,198
"지배주주순이익",73,131,141
"비지배주주순이익",25,43,57
"자산",1271,1639,1985
"유동자산",611,906,1067
"재고자산",77,137,152
"유동생물자산",NA,NA,NA
"유동금융자산",31,68,54
"매출채권및기타유동채권",223,273,278
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,10,27
"현금및현금성자산",276,418,556
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",660,733,917
"유형자산",560,609,769
"무형자산",29,15,17
"비유동생물자산",NA,NA,NA
"투자부동산",1,2,1
"장기금융자산",34,45,88
"관계기업등지분관련투자자산",6,6,NA
"장기매출채권및기타비유동채권",9,0,0
"이연법인세자산",19,21,9
