"","X2016.12","X2017.12","X2018.12"
"매출액",941,863,700
"매출원가",875,804,739
"매출총이익",66,59,-39
"판매비와관리비",133,137,159
"인건비",85,80,85
"유무형자산상각비",10,7,5
"연구개발비",NA,NA,NA
"광고선전비",0,1,2
"판매비",6,10,2
"관리비",30,38,64
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",-66,-78,-198
"금융수익",14,13,13
"이자수익",13,12,10
"배당금수익",1,0,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",45,18,80
"이자비용",45,18,80
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",90,213,167
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,2
"자산처분(폐기)이익",17,5,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,3,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",15,0,0
"충당부채환입액",1,NA,NA
"기타비용",14,330,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",2,3,NA
"기타대손상각비",NA,16,3
"충당부채전입액",NA,8,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-200,-116
"법인세비용",19,4,0
"계속영업이익",-40,-203,-116
"중단영업이익",NA,NA,NA
"당기순이익",-40,-203,-116
"지배주주순이익",-40,-201,-114
"비지배주주순이익",1,-2,-2
"자산",964,1018,1906
"유동자산",677,736,1001
"재고자산",0,1,22
"유동생물자산",NA,NA,NA
"유동금융자산",71,34,70
"매출채권및기타유동채권",100,47,124
"당기법인세자산",NA,1,1
"계약자산",NA,17,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,6,5
"현금및현금성자산",493,631,754
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",288,283,906
"유형자산",28,21,6
"무형자산",37,33,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",172,176,758
"관계기업등지분관련투자자산",NA,NA,55
"장기매출채권및기타비유동채권",50,53,77
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",548,230,1022
"유동부채",249,161,976
"단기사채",NA,NA,284
"단기차입금",3,NA,NA
"유동성장기부채",NA,NA,439
"유동금융부채",50,40,156
"매입채무및기타유동채무",187,72,87
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,44,8
"당기법인세부채",4,NA,NA
"계약부채",NA,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",299,69,46
"사채",215,27,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",83,40,40
"기타장기충당부채",2,2,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",416,788,884
"지배기업주주지분",407,781,884
"자본금",264,455,472
"신종자본증권",NA,NA,NA
"자본잉여금",477,874,911
"기타자본",1,1,11
"기타포괄손익누계액",52,50,-12
"이익잉여금(결손금)",-387,-599,-498
"비지배주주지분",9,7,NA
"영업활동으로인한현금흐름",-24,-66,-283
"당기순손익",-40,-203,-116
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,138,133
"퇴직급여",17,NA,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,NA,15
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,9
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",81,NA,177
"금융부채관련이익",NA,NA,7
"사채상환이익",NA,NA,1
