"","X2018.12","X2019.12","X2020.12"
"매출액",487,839,1001
"매출원가",433,768,912
"매출총이익",55,71,89
"판매비와관리비",51,64,84
"인건비",30,32,38
"유무형자산상각비",1,4,5
"연구개발비",2,1,1
"광고선전비",0,0,0
"판매비",6,12,23
"관리비",12,15,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",4,7,4
"영업이익(발표기준)",4,7,4
"금융수익",10,10,71
"이자수익",6,4,3
"배당금수익",NA,NA,NA
"외환이익",3,6,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,48
"기타금융수익",1,0,NA
"금융원가",52,401,35
"이자비용",18,25,23
"외환손실",12,16,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",16,359,NA
"기타금융원가",1,0,NA
"기타수익",13,6,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",9,3,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,10
"충당부채환입액",NA,NA,NA
"기타비용",3,50,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,3,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,3
"기타대손상각비",1,45,23
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,2
"지분법손익",1,2,2
"종속기업,공동지배기업및관계기업투자주식처분손익",0,-2,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-29,-427,31
"법인세비용",-6,-43,35
"계속영업이익",-23,-383,-5
"중단영업이익",NA,NA,NA
"당기순이익",-23,-383,-5
"지배주주순이익",-23,-383,-5
"비지배주주순이익",NA,NA,NA
"자산",1137,1255,1273
"유동자산",467,514,431
"재고자산",129,249,202
"유동생물자산",NA,NA,NA
"유동금융자산",22,1,1
"매출채권및기타유동채권",292,214,193
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,7,1
"현금및현금성자산",22,41,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",670,741,842
"유형자산",260,580,736
"무형자산",51,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",245,NA,NA
"장기금융자산",26,25,28
"관계기업등지분관련투자자산",37,34,34
"장기매출채권및기타비유동채권",39,37,38
"이연법인세자산",12,57,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,3
"기타금융업자산",NA,NA,NA
"부채",580,815,581
"유동부채",556,756,491
"단기사채",36,81,66
"단기차입금",405,337,268
"유동성장기부채",NA,1,10
"유동금융부채",30,197,20
"매입채무및기타유동채무",85,140,125
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,59,90
"사채",NA,NA,NA
"장기차입금",NA,NA,21
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",4,3,2
"비유동종업원급여충당부채",20,56,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",557,440,692
"지배기업주주지분",557,440,692
"자본금",116,123,126
