"","X2018.12","X2019.12","X2020.12"
"매출액",861,729,805
"매출원가",567,485,578
"매출총이익",294,244,227
"판매비와관리비",356,368,345
"인건비",59,77,71
"유무형자산상각비",27,36,37
"연구개발비",26,26,34
"광고선전비",10,15,21
"판매비",203,174,130
"관리비",30,39,49
"기타원가성비용",NA,NA,NA
"기타",1,0,3
"영업이익",-62,-124,-118
"영업이익(발표기준)",-62,-124,-118
"금융수익",11,27,61
"이자수익",9,9,3
"배당금수익",NA,0,NA
"외환이익",0,1,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,55
"기타금융수익",NA,14,NA
"금융원가",40,100,99
"이자비용",36,62,67
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,0,NA
"금융자산평가손실",2,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,34,13
"기타금융원가",NA,4,17
"기타수익",22,142,68
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,4,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",17,0,0
"충당부채환입액",NA,NA,NA
"기타비용",97,358,229
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",71,75,165
"기타대손상각비",11,57,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-165,-413,-317
"법인세비용",-3,3,17
"계속영업이익",-163,-417,-334
"중단영업이익",NA,NA,NA
"당기순이익",-163,-417,-334
"지배주주순이익",-172,-280,-211
"비지배주주순이익",9,-136,-123
"자산",1533,1481,1907
"유동자산",692,666,754
"재고자산",110,81,130
"유동생물자산",NA,NA,NA
"유동금융자산",104,61,39
"매출채권및기타유동채권",85,80,177
"당기법인세자산",3,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,8,7
"현금및현금성자산",383,435,383
"매각예정비유동자산및처분자산집단",NA,NA,19
"비유동자산",841,816,1153
"유형자산",321,337,514
"무형자산",410,372,564
"비유동생물자산",NA,NA,NA
"투자부동산",41,39,2
"장기금융자산",15,11,40
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",12,20,16
"이연법인세자산",38,36,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",849,896,974
"유동부채",783,628,633
"단기사채",596,453,275
"단기차입금",107,36,134
"유동성장기부채",NA,5,64
"유동금융부채",9,67,14
"매입채무및기타유동채무",61,58,129
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,3
"배출부채",NA,NA,NA
"기타유동부채",10,8,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,268,341
"사채",NA,NA,43
"장기차입금",NA,193,205
"비유동금융부채",NA,9,22
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",21,17,24
"기타장기충당부채",3,3,3
"이연법인세부채",41,44,43
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",684,585,933
"지배기업주주지분",235,238,306
"자본금",80,88,137
"신종자본증권",NA,NA,NA
"자본잉여금",873,1138,1517
"기타자본",-68,-56,-197
"기타포괄손익누계액",18,16,8
"이익잉여금(결손금)",-667,-948,-1159
"비지배주주지분",449,347,627
"영업활동으로인한현금흐름",-88,-22,-54
"당기순손익",-163,-417,-334
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",202,532,416
"퇴직급여",6,8,10
"종업원급여",NA,NA,NA
"주식보상비",11,14,5
"감가상각비",18,23,32
"무형자산상각비",23,26,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,57,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,4,17
"투자자산평가손실",2,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,2,1
"관계기업관련손익",6,1,58
"(현금유입이없는수익등차감)",33,36,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,14,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,-110,-64
"자산의감소(증가)",-39,-41,-98
"부채의증가(감소)",-49,-58,38
"정부보조금등의변동",-10,-10,-4
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-92,-30,-48
"기타영업활동으로인한현금흐름",4,8,-6
"이자수입",10,9,2
"이자지급(-)",-3,-3,-9
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,1
"법인세납부(-)",-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-161,-403
"투자활동으로인한현금유입액",919,862,1032
"유동금융자산의감소",437,802,979
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,0,2
"파생상품의변동",NA,NA,2
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,NA
"유형자산의감소",2,1,3
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",2,41,36
"기타투자활동으로인한현금유입액",472,12,9
"(투자활동으로인한현금유출액)",1071,1023,1434
"유동금융자산의증가",383,761,1059
"장기금융상품의증가",NA,NA,35
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",641,18,156
"유형자산의증가",41,235,178
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,6,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",479,236,406
"재무활동으로인한현금유입액",691,550,636
"사채의증가",544,337,94
"차입금의증가",102,199,229
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,9,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,306
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,5,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",41,NA,5
"(재무활동으로인한현금유출액)",212,314,229
"사채의감소",NA,225,196
"차입금의감소",126,76,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,7,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",80,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,6,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-1,-2
"현금및현금성자산의증가",245,52,-52
"기초현금및현금성자산",138,383,435
"기말현금및현금성자산",383,435,383
