"","X2018.12","X2019.12","X2020.12"
"매출액",121,91,102
"매출원가",109,68,95
"매출총이익",12,22,7
"판매비와관리비",65,21,54
"인건비",21,7,17
"유무형자산상각비",6,4,5
"연구개발비",10,4,5
"광고선전비",0,0,1
"판매비",0,0,1
"관리비",27,6,25
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-53,1,-47
"영업이익(발표기준)",-53,1,-47
"금융수익",14,99,5
"이자수익",3,2,1
"배당금수익",0,0,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,4,1
"금융자산평가이익",10,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,69,4
"기타금융수익",NA,24,NA
"금융원가",96,47,15
"이자비용",30,21,5
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,4,NA
"금융자산평가손실",2,16,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",64,1,3
"기타금융원가",NA,5,0
"기타수익",4,40,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,14,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",22,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,5,NA
"기타대손상각비",1,8,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,-74,-21
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-162,4,-98
"법인세비용",0,-4,NA
"계속영업이익",-162,8,-98
"중단영업이익",-91,-44,NA
"당기순이익",-253,-36,-98
"지배주주순이익",-242,-32,-98
"비지배주주순이익",-11,-4,NA
"자산",665,405,318
"유동자산",199,127,246
"재고자산",38,21,72
"유동생물자산",NA,NA,NA
"유동금융자산",7,16,1
"매출채권및기타유동채권",11,13,31
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,29,41
"현금및현금성자산",112,38,100
"매각예정비유동자산및처분자산집단",NA,11,NA
"비유동자산",466,279,73
"유형자산",27,4,49
"무형자산",5,4,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",173,96,19
"관계기업등지분관련투자자산",233,171,NA
"장기매출채권및기타비유동채권",28,3,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",360,96,65
"유동부채",354,94,54
"단기사채",NA,59,NA
"단기차입금",NA,NA,NA
"유동성장기부채",165,NA,NA
"유동금융부채",138,9,6
"매입채무및기타유동채무",32,9,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",NA,NA,NA
"계약부채",9,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,9,7
"매각예정으로분류된처분자산집단에포함된부채",NA,7,NA
"비유동부채",5,2,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,8
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",5,2,3
"기타장기충당부채",0,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",305,309,253
"지배기업주주지분",301,309,253
"자본금",113,131,11
"신종자본증권",NA,NA,NA
"자본잉여금",609,632,868
"기타자본",-14,0,-1
"기타포괄손익누계액",59,36,-106
"이익잉여금(결손금)",-466,-489,-520
"비지배주주지분",4,0,NA
"영업활동으로인한현금흐름",-110,3,-108
"당기순손익",-253,-36,-98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",162,163,103
"퇴직급여",6,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,4,7
"무형자산상각비",3,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,8,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,74,55
"종속기업관련손실",NA,5,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,111,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,24,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-15,-71
"자산의감소(증가)",28,8,-106
"부채의증가(감소)",-22,-23,35
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-107,1,-106
"기타영업활동으로인한현금흐름",-3,2,-2
"이자수입",1,1,1
"이자지급(-)",-4,-3,-3
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,4,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-163,43,133
"투자활동으로인한현금유입액",178,281,192
"유동금융자산의감소",3,5,17
"장기금융상품의감소",6,6,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,147
"유형자산의감소",54,NA,1
"무형자산의감소",1,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",116,263,24
"(투자활동으로인한현금유출액)",341,238,59
"유동금융자산의증가",0,20,NA
"장기금융상품의증가",2,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",53,9,NA
"유형자산의증가",37,0,35
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",248,208,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",230,-123,37
"재무활동으로인한현금유입액",240,100,88
"사채의증가",200,10,38
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",40,90,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,223,51
"사채의감소",NA,220,46
"차입금의감소",NA,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,2,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-42,-75,62
"기초현금및현금성자산",154,112,38
"기말현금및현금성자산",112,38,100
