"","X2018.12","X2019.12","X2020.12"
"매출액",88,124,175
"매출원가",123,143,143
"매출총이익",-35,-19,32
"판매비와관리비",30,23,37
"인건비",14,11,14
"유무형자산상각비",2,2,2
"연구개발비",2,1,1
"광고선전비",0,NA,0
"판매비",6,-1,1
"관리비",7,5,7
"기타원가성비용",NA,NA,NA
"기타",NA,7,13
"영업이익",-65,-42,-5
"영업이익(발표기준)",-65,-42,-5
"금융수익",4,3,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,3,NA
"기타금융수익",NA,NA,NA
"금융원가",6,11,26
"이자비용",6,9,21
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,5
"기타금융원가",NA,NA,NA
"기타수익",5,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",4,1,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-65,-47,-32
"법인세비용",NA,3,NA
"계속영업이익",-65,-50,-32
"중단영업이익",NA,NA,NA
"당기순이익",-65,-50,-32
"지배주주순이익",-65,-50,-32
"비지배주주순이익",NA,NA,NA
"자산",199,263,559
"유동자산",58,126,64
"재고자산",11,3,1
"유동생물자산",NA,NA,NA
"유동금융자산",5,1,3
"매출채권및기타유동채권",18,20,53
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,3,4
"현금및현금성자산",9,98,3
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",141,138,495
"유형자산",129,117,91
"무형자산",6,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,1,126
"관계기업등지분관련투자자산",NA,NA,270
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,15,2
"기타금융업자산",NA,NA,NA
"부채",144,147,291
"유동부채",113,107,103
"단기사채",19,NA,NA
"단기차입금",69,70,67
"유동성장기부채",NA,NA,NA
"유동금융부채",8,11,2
"매입채무및기타유동채무",15,25,34
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,40,188
"사채",NA,NA,184
"장기차입금",27,28,1
"비유동금융부채",NA,2,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,7,-1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",54,116,268
"지배기업주주지분",54,116,268
"자본금",70,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",83,162,344
"기타자본",-5,-6,-6
"기타포괄손익누계액",2,0,2
"이익잉여금(결손금)",-96,-146,-178
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-42,9,-4
"당기순손익",-65,-51,-32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,44,67
"퇴직급여",4,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,28,35
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,21,-35
"자산의감소(증가)",-6,15,-39
"부채의증가(감소)",-6,6,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-39,10,-1
"기타영업활동으로인한현금흐름",-4,-2,-3
"이자수입",0,0,0
"이자지급(-)",-4,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-5,-365
"투자활동으로인한현금유입액",7,11,2
"유동금융자산의감소",NA,5,NA
"장기금융상품의감소",3,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",3,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,1
"(투자활동으로인한현금유출액)",89,16,367
"유동금융자산의증가",NA,0,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,60
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,270
"유형자산의증가",83,15,5
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",114,85,270
"재무활동으로인한현금유입액",120,102,310
"사채의증가",29,NA,310
"차입금의증가",82,2,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,NA
"자기주식의처분",9,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,17,40
"사채의감소",NA,15,NA
"차입금의감소",6,NA,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,4
"현금및현금성자산의증가",-10,89,-95
"기초현금및현금성자산",19,9,98
"기말현금및현금성자산",9,98,3
