"","X2018.12","X2019.12","X2020.12"
"매출액",395,330,379
"매출원가",298,282,309
"매출총이익",98,48,70
"판매비와관리비",26,26,27
"인건비",9,9,9
"유무형자산상각비",1,2,2
"연구개발비",8,10,9
"광고선전비",NA,NA,NA
"판매비",0,0,NA
"관리비",7,5,7
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",72,22,43
"영업이익(발표기준)",72,22,43
"금융수익",7,10,11
"이자수익",4,5,5
"배당금수익",4,6,6
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,3
"이자비용",4,4,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,27,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,15,4
"자산처분(폐기)이익",4,11,6
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,1,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",20,NA,0
"자산처분(폐기)손실",2,0,4
"자산평가손실",NA,0,0
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,55,45
"법인세비용",8,10,7
"계속영업이익",54,45,39
"중단영업이익",NA,NA,NA
"당기순이익",54,45,39
"지배주주순이익",54,45,38
"비지배주주순이익",1,0,0
"자산",701,752,801
"유동자산",272,309,368
"재고자산",NA,1,15
"유동생물자산",NA,NA,NA
"유동금융자산",146,146,75
"매출채권및기타유동채권",35,39,63
"당기법인세자산",NA,0,NA
