"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1035,1101,784
"사채",150,150,NA
"장기차입금",400,449,259
"비유동금융부채",NA,15,11
"장기매입채무및기타비유동채무",NA,1,NA
"비유동종업원급여충당부채",146,162,168
"기타장기충당부채",3,2,2
"이연법인세부채",326,319,341
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",11,3,3
"기타금융업부채",NA,NA,NA
"자본",3078,3224,3339
"지배기업주주지분",3078,3224,3339
"자본금",102,102,102
"신종자본증권",NA,NA,NA
"자본잉여금",1047,1047,1047
"기타자본",0,0,0
"기타포괄손익누계액",-9,0,-12
"이익잉여금(결손금)",1938,2075,2202
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",140,592,399
"당기순손익",127,189,180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",331,406,401
"퇴직급여",30,30,29
"종업원급여",NA,15,14
"주식보상비",NA,NA,NA
"감가상각비",122,139,144
"무형자산상각비",11,9,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,9,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,25,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",22,16,19
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-186,65,-5
"자산의감소(증가)",-263,-12,-149
"부채의증가(감소)",76,77,144
"정부보조금등의변동",NA,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",241,636,530
"기타영업활동으로인한현금흐름",-101,-44,-131
"이자수입",2,4,4
"이자지급(-)",-53,-52,-39
"배당금수입",2,77,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-72,-100
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-216,-61
"투자활동으로인한현금유입액",118,180,539
"유동금융자산의감소",72,71,488
"장기금융상품의감소",0,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,33,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,60,21
"유형자산의감소",29,2,3
"무형자산의감소",3,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,9,12
"(투자활동으로인한현금유출액)",242,396,599
"유동금융자산의증가",74,166,396
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,85,18
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",59,NA,NA
"유형자산의증가",98,133,137
"무형자산의증가",4,4,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,-185,35
"재무활동으로인한현금유입액",1130,1615,1390
"사채의증가",NA,NA,NA
"차입금의증가",1130,1615,1390
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1108,1748,1299
"사채의감소",NA,NA,NA
"차입금의감소",698,1001,1283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",410,730,NA
"기타금융부채의감소",NA,17,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-51,-51,-56
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-14
"현금및현금성자산의증가",-12,190,360
"기초현금및현금성자산",88,75,265
"기말현금및현금성자산",75,265,625
