"","X2018.12","X2019.12","X2020.12"
"매출액",100342,107196,110174
"매출원가",83698,89257,93277
"매출총이익",16644,17939,16897
"판매비와관리비",7870,8038,8181
"인건비",4509,4903,5262
"유무형자산상각비",671,969,806
"연구개발비",727,706,629
"광고선전비",NA,35,46
"판매비",122,32,128
"관리비",1648,1255,1185
"기타원가성비용",NA,NA,NA
"기타",194,139,126
"영업이익",8774,9901,8716
"영업이익(발표기준)",8774,9901,8716
"금융수익",1356,1376,1536
"이자수익",664,814,655
"배당금수익",NA,NA,NA
"외환이익",692,562,881
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",606,735,1127
"이자비용",17,151,164
"외환손실",589,584,964
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",292,246,159
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",13,1,16
"자산처분(폐기)이익",7,22,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",107,5,12
"대손충당금환입",2,1,0
"충당부채환입액",NA,NA,NA
"기타비용",281,455,452
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,1,11
"자산처분(폐기)손실",2,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",162,242,216
"기타대손상각비",2,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,31,30
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9565,10363,8861
"법인세비용",3177,2858,4332
"계속영업이익",6388,7504,4529
"중단영업이익",NA,NA,NA
"당기순이익",6388,7504,4529
"지배주주순이익",6294,7365,4435
"비지배주주순이익",94,140,95
"자산",80138,90212,91549
"유동자산",58818,63838,65812
"재고자산",188,175,257
"유동생물자산",NA,NA,NA
"유동금융자산",25103,26827,29950
"매출채권및기타유동채권",19975,22334,21255
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1935,2405,2356
"현금및현금성자산",11617,11482,11993
"매각예정비유동자산및처분자산집단",NA,615,NA
"비유동자산",21321,26374,25738
"유형자산",10687,11080,11163
"무형자산",8450,7897,7367
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",266,323,288
"관계기업등지분관련투자자산",440,994,939
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",349,364,306
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1129,5715,5674
"기타금융업자산",NA,NA,NA
"부채",18653,22961,22958
"유동부채",15748,16982,17208
"단기사채",NA,NA,NA
"단기차입금",8,8,9
"유동성장기부채",NA,1500,1260
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",11838,12063,11877
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",186,171,189
"당기법인세부채",1442,987,640
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2273,2253,3232
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2905,5979,5751
"사채",0,0,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2957,2388
"장기매입채무및기타비유동채무",514,436,672
"비유동종업원급여충당부채",408,594,92
"기타장기충당부채",172,172,162
"이연법인세부채",1760,1769,2393
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",51,50,44
"기타금융업부채",NA,NA,NA
"자본",61486,67252,68591
"지배기업주주지분",59825,65458,66690
"자본금",387,387,387
"신종자본증권",NA,NA,NA
"자본잉여금",12975,12975,12975
"기타자본",794,787,788
"기타포괄손익누계액",-2549,-2725,-4072
"이익잉여금(결손금)",48217,54035,56613
"비지배주주지분",1661,1794,1901
"영업활동으로인한현금흐름",11965,8938,9794
"당기순손익",6388,7504,4529
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",7341,8747,10445
"퇴직급여",982,1080,1149
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2070,3550,3858
"무형자산상각비",1012,874,655
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",380,511,312
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,-4448,-3488
"자산의감소(증가)",-1040,-2463,-1025
"부채의증가(감소)",711,-1803,-1995
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",288,-183,-469
"*영업에서창출된현금흐름",13307,11293,11173
"기타영업활동으로인한현금흐름",-1342,-2355,-1379
"이자수입",619,647,754
"이자지급(-)",0,-1,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1961,-3001,-2133
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8186,-6062,-5452
"투자활동으로인한현금유입액",109,237,958
"유동금융자산의감소",NA,61,186
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,15,10
"무형자산의감소",0,21,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",94,139,761
"(투자활동으로인한현금유출액)",8295,6299,6410
"유동금융자산의증가",5186,1839,3168
"장기금융상품의증가",181,44,189
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,546,NA
"유형자산의증가",2514,3416,2355
"무형자산의증가",261,369,344
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",152,85,355
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1562,-3088,-3510
"재무활동으로인한현금유입액",8,1,2
"사채의증가",0,NA,NA
"차입금의증가",NA,NA,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",8,1,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,1519,1630
"사채의감소",0,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1519,1623
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,1,7
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1570,-1570,-1883
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",85,77,-321
"현금및현금성자산의증가",2302,-135,511
"기초현금및현금성자산",9315,11617,11482
"기말현금및현금성자산",11617,11482,11993
