"","X2018.12","X2019.12","X2020.12"
"매출액",312,257,168
"매출원가",319,459,188
"매출총이익",-7,-202,-20
"판매비와관리비",35,38,39
"인건비",19,21,19
"유무형자산상각비",0,2,2
"연구개발비",6,6,5
"광고선전비",0,0,0
"판매비",2,1,0
"관리비",5,7,11
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",-42,-240,-58
"영업이익(발표기준)",-42,-240,-58
"금융수익",1,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,8,6
"이자비용",5,8,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,14,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,60,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",0,NA,NA
"자산손상차손",NA,52,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-294,-60
"법인세비용",-20,26,NA
"계속영업이익",-21,-320,-60
"중단영업이익",NA,NA,NA
"당기순이익",-21,-320,-60
"자산",705,479,425
"유동자산",346,208,168
"재고자산",137,65,100
"유동생물자산",NA,NA,NA
"유동금융자산",5,0,1
"매출채권및기타유동채권",180,114,44
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,12
"현금및현금성자산",19,26,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",359,271,257
"유형자산",314,255,239
"무형자산",6,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,6,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,5
"기타금융업자산",NA,NA,NA
"부채",309,389,346
"유동부채",171,256,267
"단기사채",NA,NA,NA
"단기차입금",81,79,64
"유동성장기부채",29,50,83
"유동금융부채",11,21,20
"매입채무및기타유동채무",37,81,82
"유동종업원급여충당부채",11,19,18
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,6,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",138,132,80
"사채",NA,NA,NA
"장기차입금",110,106,49
"비유동금융부채",2,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",26,24,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",395,90,78
"자본금",40,41,90
"신종자본증권",NA,NA,NA
"자본잉여금",297,311,311
"기타자본",10,10,10
"기타포괄손익누계액",-1,-3,-5
"이익잉여금(결손금)",50,-269,-328
"영업활동으로인한현금흐름",-41,-5,-2
"당기순손익",-21,-320,-60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,230,49
"퇴직급여",9,10,9
"종업원급여",0,0,0
"주식보상비",0,0,NA
"감가상각비",29,38,30
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,2,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",20,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,95,63
"자산의감소(증가)",-61,47,68
"부채의증가(감소)",10,48,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,NA
"*영업에서창출된현금흐름",-36,2,4
"기타영업활동으로인한현금흐름",-5,-7,-6
"이자수입",1,0,0
"이자지급(-)",-5,-8,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,-15,-20
"투자활동으로인한현금유입액",12,16,5
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",12,16,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",78,31,25
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,6,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",70,23,14
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",91,27,7
"재무활동으로인한현금유입액",189,153,72
"사채의증가",NA,NA,NA
"차입금의증가",189,138,24
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,49
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",98,126,65
"사채의감소",NA,NA,NA
"차입금의감소",98,123,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-16,7,-15
"기초현금및현금성자산",35,19,26
"기말현금및현금성자산",19,26,10
